index,publishingCountryCode,publishingCountry,Total Occurrences,Unique Sharks (with ID),Top 3 Countries Visited,Avg Per Year (all),Avg Per Year (after 2020),Avg Per Year (2010 - 2020),Avg Per Year (2000 - 2010),Avg Per Year (before 2000),Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,HUMAN_OBSERVATION,MACHINE_OBSERVATION,Oldest Occurrence,Newest Occurrence,occurrences (year)
12,FI,Finland,1,1,Maldives,1.0,1.0,,,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2022-01-18,2022-01-18,1 (2022)
13,FR,France,143,0,Thailand > Philippines > Maldives,6.09,5.0,9.64,3.29,1.25,7,10,16,13,13,11,9,9,11,18,15,5,141,0,1989-11-29,2022-11-13,"1 (1989), 2 (1996), 1 (1997), 1 (1998), 3 (2004), 3 (2005), 2 (2006), 5 (2007), 4 (2008), 2 (2009), 4 (2010), 1 (2011), 29 (2012), 16 (2013), 14 (2014), 15 (2015), 7 (2016), 9 (2017), 8 (2018), 2 (2019), 1 (2020), 3 (2021), 7 (2022)"
9,DE,Germany,11,0,Australia > Malaysia > Mexico,1.57,1.0,2.0,1.5,1.0,2,0,4,1,0,0,0,1,0,1,0,2,11,0,1995-01-20,2022-10-10,"1 (1995), 1 (2002), 2 (2010), 3 (2013), 2 (2015), 1 (2016), 1 (2022)"
15,GT,Guatemala,1,0,Guatemala,1.0,1.0,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2021-02-19,2021-02-19,1 (2021)
17,IN,India,1,1,India,1.0,,,1.0,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2009-02-22,2009-02-22,1 (2009)
16,IL,Israel,16,3,Israel > Madagascar > Tanzania,2.29,2.0,3.0,,,0,0,1,1,2,0,2,1,2,6,0,1,16,0,2019-04-26,2025-10-13,"2 (2019), 4 (2020), 1 (2021), 2 (2022), 2 (2023), 2 (2024), 3 (2025)"
18,JP,Japan,7,0,Japan > Australia > Philippines,1.0,,1.0,1.0,1.0,0,1,0,0,3,0,2,1,0,0,0,0,7,0,1995-07-27,2016-05-04,"1 (1995), 1 (1996), 1 (2004), 1 (2005), 1 (2010), 1 (2011), 1 (2016)"
19,MX,Mexico,200,200,Mexico > St. Helena > Honduras,9.52,13.2,12.4,1.8,1.0,26,9,18,20,5,14,25,34,15,14,11,9,199,0,1989-04-05,2025-11-21,"1 (1989), 1 (2000), 1 (2005), 1 (2007), 1 (2008), 5 (2009), 7 (2011), 3 (2012), 1 (2013), 3 (2014), 18 (2015), 20 (2016), 24 (2017), 18 (2018), 24 (2019), 6 (2020), 4 (2021), 19 (2022), 21 (2023), 15 (2024), 7 (2025)"
20,NL,Netherlands,60,0,St. Helena > Mexico > Maldives,3.75,3.0,5.0,1.67,1.0,0,4,1,28,1,2,8,10,0,1,4,1,60,0,1994-06-21,2025-08-19,"1 (1994), 3 (2008), 1 (2009), 1 (2010), 1 (2011), 1 (2012), 2 (2013), 1 (2016), 4 (2017), 25 (2018), 5 (2019), 3 (2021), 2 (2022), 3 (2023), 2 (2024), 5 (2025)"
21,NZ,New Zealand,14,14,New Zealand > Australia > Ecuador,1.27,1.75,1.0,1.0,,1,2,0,2,2,0,1,1,2,2,1,0,14,0,2007-02-11,2025-10-26,"1 (2007), 1 (2009), 1 (2011), 1 (2013), 1 (2014), 1 (2016), 1 (2019), 1 (2021), 1 (2023), 3 (2024), 2 (2025)"
22,PA,Panama,3,3,Panama > Costa Rica,1.0,1.0,1.0,,,1,0,0,0,0,0,0,0,0,0,1,1,3,0,2018-12-04,2022-11-27,"1 (2018), 1 (2020), 1 (2022)"
23,PT,Portugal,11,6,Portugal > Maldives > Mozambique,1.38,1.0,1.0,2.5,,0,1,0,0,0,0,2,3,1,3,0,1,11,0,2008-07-13,2025-02-16,"4 (2008), 1 (2010), 1 (2017), 1 (2019), 1 (2020), 1 (2021), 1 (2022), 1 (2025)"
28,ZA,South Africa,10,4,South Africa > Mozambique,1.67,,1.75,,1.5,4,0,1,0,0,1,1,0,0,1,0,2,8,0,1973-01,2017-03-11,"1 (1973), 2 (1974), 2 (2011), 2 (2014), 2 (2015), 1 (2017)"
11,ES,Spain,18,17,Mexico > Mozambique > Maldives,1.64,1.33,2.0,1.0,1.0,1,3,0,0,0,0,5,0,0,6,2,1,17,0,1931-01-01,2025-11-09,"1 (1931), 1 (2009), 1 (2013), 1 (2015), 2 (2016), 6 (2018), 1 (2019), 1 (2020), 2 (2021), 1 (2024), 1 (2025)"
24,SE,Sweden,13,1,Brazil > China > Mexico,1.08,,1.0,,1.09,0,2,1,2,1,1,2,1,0,1,0,2,1,0,1931-12-31,2020-02-16,"1 (1931), 1 (1970), 1 (1971), 1 (1976), 1 (1982), 1 (1983), 2 (1984), 1 (1985), 1 (1992), 1 (1993), 1 (1995), 1 (2020)"
25,TW,Taiwan,9,7,Taiwan > Philippines > Christmas Island,1.29,1.67,1.0,,1.0,0,0,0,0,2,2,1,1,0,1,1,1,7,0,1956-10-25,2025-05-02,"1 (1956), 1 (1995), 1 (2016), 1 (2019), 2 (2023), 2 (2024), 1 (2025)"
14,GB,United Kingdom,171,24,Qatar > Japan > Australia,7.12,4.67,13.7,6.67,1.67,3,6,3,6,17,16,30,18,11,4,2,8,24,0,1993-05-05,2024-12-29,"2 (1993), 2 (1997), 1 (1999), 2 (2000), 4 (2001), 1 (2002), 1 (2004), 1 (2005), 1 (2006), 1 (2007), 4 (2009), 45 (2010), 16 (2011), 18 (2012), 19 (2013), 22 (2014), 5 (2015), 1 (2016), 4 (2017), 4 (2019), 3 (2020), 3 (2022), 4 (2023), 7 (2024)"
26,US,United States,1846,1066,Mexico > Australia > United States,32.21,84.67,80.64,18.91,1.35,142,79,89,86,71,121,166,192,114,131,110,106,1142,680,0000 00 00,Mar1980,"1 (1858), 1 (1902), 1 (1936), 1 (1937), 1 (1951), 2 (1953), 1 (1965), 1 (1970), 1 (1971), 1 (1975), 1 (1976), 1 (1983), 1 (1984), 1 (1992), 1 (1993), 3 (1994), 2 (1995), 4 (1996), 1 (1997), 1 (1998), 3 (2000), 3 (2001), 1 (2002), 2 (2003), 1 (2004), 6 (2005), 4 (2006), 12 (2007), 11 (2008), 49 (2009), 116 (2010), 73 (2011), 36 (2012), 61 (2013), 62 (2014), 74 (2015), 89 (2016), 94 (2017), 143 (2018), 87 (2019), 52 (2020), 41 (2021), 58 (2022), 118 (2023), 145 (2024), 143 (2025), 3 (2026)"
29,ZZ,Unknown,17,0,South Africa > India > Mexico,1.31,1.0,1.17,1.67,1.0,4,3,1,3,1,0,2,0,0,1,1,1,0,0,1997-02-24,2024-11-25,"1 (1997), 2 (2000), 1 (2001), 1 (2002), 1 (2007), 3 (2009), 2 (2010), 1 (2012), 1 (2013), 1 (2017), 1 (2018), 1 (2020), 1 (2024)"
27,VE,Venezuela,11,0,Ecuador,1.57,1.5,1.0,1.75,,0,0,1,1,1,1,0,3,1,3,0,0,11,0,2002-04-04,2022-10-08,"4 (2002), 1 (2004), 1 (2005), 1 (2010), 1 (2018), 2 (2021), 1 (2022)"
