year,Total Occurrences,Unique Sharks (with ID),Top 3 Publishing Countries,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,HUMAN_OBSERVATION,MACHINE_OBSERVATION,Sex: Female,Sex: Male,Sex: Unknown,Life Stage: Adult,Life Stage: Immature,Life Stage: Juvenile,Life Stage: Mature,Life Stage: Subadult,Life Stage: Unknown
2008,26,11,United States > Australia > Portugal,3,0,2,4,5,2,4,1,2,1,0,2,25,1,0,4,22,1,2,2,2,0,19
2007,21,13,United States > France > Benin,0,1,2,2,2,0,3,2,2,2,0,5,19,0,0,0,21,4,0,0,0,0,17
2006,8,5,United States > France > Colombia,0,0,0,2,1,0,3,1,0,0,1,0,7,0,2,0,6,0,0,2,0,0,6
2005,15,6,United States > France > Australia,1,0,0,0,2,3,2,2,2,2,0,1,12,1,1,1,13,1,0,0,1,0,13
2004,6,1,France > Japan > United States,0,0,0,0,1,0,1,0,0,1,3,0,6,0,0,0,6,0,0,0,0,0,6
2003,4,2,United States > Australia > Belgium,0,0,1,0,0,0,0,0,2,0,0,1,3,1,0,0,4,0,0,0,0,0,4
2002,10,1,Venezuela > Benin > Brazil,1,0,0,3,0,1,0,4,0,0,1,0,8,0,0,1,9,0,0,0,0,0,10
2001,8,1,United Kingdom > United States > Unknown,0,0,1,0,6,0,0,0,0,1,0,0,3,0,2,2,4,0,0,0,0,0,8
2000,10,1,United States > United Kingdom > Unknown,0,0,2,5,2,0,1,0,0,0,0,0,6,0,0,1,9,0,0,0,0,0,10
1999,1,0,United Kingdom,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
1998,2,0,France > United States,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,2
1997,5,0,United Kingdom > France > United States,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,5
1996,6,0,United States > France > Japan,0,0,0,0,5,0,0,0,0,0,0,1,5,0,0,1,5,0,0,0,0,0,6
1995,15,6,Australia > United States > Canada,1,0,7,0,0,0,7,0,0,0,0,0,9,0,1,0,14,0,0,0,0,0,15
1994,4,0,United States > Netherlands,0,0,0,0,3,1,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,4
1993,5,0,United Kingdom > Australia > Sweden,1,0,0,1,3,0,0,0,0,0,0,0,1,0,1,1,3,0,0,0,0,0,5
1992,2,0,Sweden > United States,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,2
1989,2,1,France > Mexico,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,2,1,0,0,0,0,1
1985,1,0,Sweden,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
1984,3,0,Sweden > United States,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,3
1983,2,0,Sweden > United States,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
1982,1,0,Sweden,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1976,2,0,Sweden > United States,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
1975,1,0,United States,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1974,2,2,South Africa,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2
1973,1,1,South Africa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1971,2,0,Sweden > United States,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
1970,2,0,Sweden > United States,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
1965,2,1,Australia > United States,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,2
1964,2,0,Australia,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2
1956,1,0,Taiwan,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
1953,2,0,United States,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
1951,1,0,United States,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1936,1,1,United States,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
1931,1,0,Spain,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1902,1,0,United States,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
