year,Total Occurrences,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Top 3 Publishing Countries,Basis of Record: HUMAN_OBSERVATION,Basis of Record: MACHINE_OBSERVATION,Basis of Record: Other,Sex: Female,Sex: Male,Sex: Unknown,Life Stage: Adult,Life Stage: Immature,Life Stage: Juvenile,Life Stage: Mature,Life Stage: Subadult,Life Stage: Unknown
1985,1,0,0,0,0,0,0,0,0,0,0,0,1,Sweden,0,0,1,0,0,1,0,0,0,0,0,1
1984,3,0,0,1,0,0,0,0,0,0,2,0,0,Sweden > United States,0,0,3,0,0,3,0,0,0,0,0,3
1983,2,0,0,0,0,0,0,2,0,0,0,0,0,Sweden > United States,0,0,2,0,0,2,0,0,0,0,0,2
1982,1,0,0,0,0,1,0,0,0,0,0,0,0,Sweden,0,0,1,0,0,1,0,0,0,0,0,1
1976,2,0,2,0,0,0,0,0,0,0,0,0,0,Sweden > United States,0,0,2,0,0,2,0,0,0,0,0,2
1975,1,1,0,0,0,0,0,0,0,0,0,0,0,United States,0,0,1,0,0,1,0,0,0,0,0,1
1974,2,2,0,0,0,0,0,0,0,0,0,0,0,South Africa,2,0,0,0,0,2,0,0,0,0,0,2
1973,1,1,0,0,0,0,0,0,0,0,0,0,0,South Africa,0,0,1,0,0,1,0,0,0,0,0,1
1971,2,0,0,0,0,0,2,0,0,0,0,0,0,Sweden > United States,0,0,2,0,0,2,0,0,0,0,0,2
1970,2,0,0,0,0,0,0,0,2,0,0,0,0,Sweden > United States,0,0,2,0,0,2,0,0,0,0,0,2
1965,2,0,2,0,0,0,0,0,0,0,0,0,0,Australia > United States,1,0,1,0,0,2,0,0,0,0,0,2
1964,2,0,0,0,2,0,0,0,0,0,0,0,0,Australia,0,0,2,0,1,1,0,0,0,0,0,2
1956,1,0,0,0,0,0,0,0,0,0,1,0,0,Taiwan,0,0,1,0,0,1,0,0,0,0,0,1
1953,2,0,0,0,0,0,2,0,0,0,0,0,0,United States,0,0,2,0,0,2,0,0,0,0,0,2
1951,1,0,0,0,0,0,0,0,0,1,0,0,0,United States,0,0,1,0,0,1,0,0,0,0,0,1
1936,1,0,0,0,0,0,0,0,0,0,0,0,1,United States,0,0,1,0,0,1,0,0,0,0,0,1
1931,1,1,0,0,0,0,0,0,0,0,0,0,0,Spain,0,0,1,0,0,1,0,0,0,0,0,1
1902,1,1,0,0,0,0,0,0,0,0,0,0,0,United States,0,0,1,0,0,1,0,0,0,0,0,1
