year,Total Occurrences,Unique Sharks (with ID),Top 3 Publishing Countries,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,HUMAN_OBSERVATION,MACHINE_OBSERVATION,Sex: Female,Sex: Male,Sex: Unknown,Life Stage: Adult,Life Stage: Immature,Life Stage: Juvenile,Life Stage: Mature,Life Stage: Subadult,Life Stage: Unknown
2001,8,1,United Kingdom > United States > Unknown,0,0,1,0,6,0,0,0,0,1,0,0,3,0,2,2,4,0,0,0,0,0,8
2000,10,1,United States > United Kingdom > Unknown,0,0,2,5,2,0,1,0,0,0,0,0,6,0,0,1,9,0,0,0,0,0,10
1999,1,0,United Kingdom,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
1998,2,0,France > United States,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,2
1997,5,0,United Kingdom > France > United States,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,5
1996,6,0,United States > France > Japan,0,0,0,0,5,0,0,0,0,0,0,1,5,0,0,1,5,0,0,0,0,0,6
1995,15,6,Australia > United States > Canada,1,0,7,0,0,0,7,0,0,0,0,0,9,0,1,0,14,0,0,0,0,0,15
1994,4,0,United States > Netherlands,0,0,0,0,3,1,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,4
1993,5,0,United Kingdom > Australia > Sweden,1,0,0,1,3,0,0,0,0,0,0,0,1,0,1,1,3,0,0,0,0,0,5
1992,2,0,Sweden > United States,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,2
1989,2,1,France > Mexico,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,2,1,0,0,0,0,1
1985,1,0,Sweden,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
1984,3,0,Sweden > United States,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,3
1983,2,0,Sweden > United States,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
1982,1,0,Sweden,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1976,2,0,Sweden > United States,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
1975,1,0,United States,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1974,2,2,South Africa,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2
1973,1,1,South Africa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1971,2,0,Sweden > United States,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
1970,2,0,Sweden > United States,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
1965,2,1,Australia > United States,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,2
1964,2,0,Australia,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2
1956,1,0,Taiwan,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
1953,2,0,United States,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
1951,1,0,United States,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1936,1,1,United States,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
1931,1,0,Spain,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1902,1,0,United States,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
