year,Total Occurrences,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Sex: Female,Sex: Male,Sex: Unknown,Life Stage: Adult,Life Stage: Immature,Life Stage: Juvenile,Life Stage: Mature,Life Stage: Subadult,Life Stage: Unknown
1992.0,2.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
1989.0,2.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,1
1985.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
1984.0,3.0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,3
1983.0,2.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2
1982.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1976.0,2.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
1975.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1974.0,2.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
1973.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1971.0,2.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
1970.0,2.0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,2
1965.0,2.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
1964.0,2.0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2
1956.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
1953.0,2.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
1951.0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
1936.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
1931.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1902.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
