whaleSharkID,Total Occurrences,organismID,identificationID,Oldest Occurrence,Newest Occurrence,HUMAN_OBSERVATION,MACHINE_OBSERVATION,sex,lifeStage (year),continent (year),publishingCountry (year),country (year),stateProvince - verbatimLocality (month year),occurrenceRemarks (eventDate),lat:decimalLatitude long:decimalLongitude (eventDate),"imageURL (license, creator)"
626493449,1,,626493449,2025-05-02,2025-05-02,1,0,Unknown,Unknown (2025),Asia (2025),Taiwan (2025),Taiwan (2025),Taiwan - Taiwan (May 2025),前面沒有拍清楚，最後一張是民宿的影片截圖 該個體大約五米，出現在港內沒多久就消失了，隔日一早也沒有發現 (2025-05-02),lat:24.45548 long:121.853236 (East China Sea 2025-05-02),"https://inaturalist-open-data.s3.amazonaws.com/photos/499931451/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: 蔡志偉), https://inaturalist-open-data.s3.amazonaws.com/photos/499931502/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: 蔡志偉), https://inaturalist-open-data.s3.amazonaws.com/photos/499931546/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: 蔡志偉), https://inaturalist-open-data.s3.amazonaws.com/photos/499931586/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: 蔡志偉), https://inaturalist-open-data.s3.amazonaws.com/photos/499931631/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: 蔡志偉), https://inaturalist-open-data.s3.amazonaws.com/photos/499931666/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: 蔡志偉), https://inaturalist-open-data.s3.amazonaws.com/photos/499931696/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: 蔡志偉), https://inaturalist-open-data.s3.amazonaws.com/photos/499931721/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: 蔡志偉)"
631110061,1,,631110061,2025-05-03,2025-05-03,1,0,Unknown,Unknown (2025),Oceania (2025),United States (2025),Australia (2025),Unknown,Unknown,lat:-21.820226 long:113.400528 (Northwest Australian Shelf 2025-05-03),"https://inaturalist-open-data.s3.amazonaws.com/photos/504167873/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: acehunter)"
631271433,1,,631271433,2025-05-13,2025-05-13,1,0,Unknown,Unknown (2025),Oceania (2025),United States (2025),Australia (2025),"Western Australia - Western Australia, AU (May 2025)",Unknown,lat:-21.756726 long:114.024179 (Northwest Australian Shelf 2025-05-13),"https://inaturalist-open-data.s3.amazonaws.com/photos/504308501/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Harry Rosenthal)"
634480346,1,,634480346,2025-05-19,2025-05-19,1,0,Unknown,Unknown (2025),Oceania (2025),Australia (2025),Australia (2025),Unknown,Unknown,lat:-22.158499 long:113.962345 (Unknown 2025-05-19),"https://inaturalist-open-data.s3.amazonaws.com/photos/507217256/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: dashtwostep)"
636953846,1,,636953846,2025-05-23,2025-05-23,1,0,Unknown,Unknown (2025),South America (2025),United States (2025),Ecuador (2025),"Manabi - Manabi, EC (May 2025)",Unknown,lat:-1.535133 long:-80.875827 (Pacific Central-American Coastal 2025-05-23),"https://inaturalist-open-data.s3.amazonaws.com/photos/509376994/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: joselinec)"
638807647,1,,638807647,2025-05-26,2025-05-26,1,0,Unknown,Unknown (2025),South America (2025),Ecuador (2025),Ecuador (2025),Santa Elena - Ecuador (May 2025),Unknown,lat:-1.91911 long:-80.6978 (Unknown 2025-05-26),"https://inaturalist-open-data.s3.amazonaws.com/photos/511193849/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Verónica Chipe), https://inaturalist-open-data.s3.amazonaws.com/photos/511193899/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Verónica Chipe), https://inaturalist-open-data.s3.amazonaws.com/photos/511193930/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Verónica Chipe)"
643509755,1,,643509755,2025-05-28,2025-05-28,1,0,Unknown,Adult (2025),North America (2025),United States (2025),Mexico (2025),Unknown,"Our group took a whale shark tour, traveling from the port at 0800 around 1 hour to Parque Nacional Isla Contoy ($10 fee to enter). We drove around for about 45 minutes before the guide said this individual was spotted by another boat. When we got on scene just after 0930 over 8 vessels were taking turns letting 2 people enter the water to swim with this shark. We waited patiently for about another hour until we got to see this amazing creature. By the time our group left at 1130 there were over 12 vessels waiting to see the only whale shark for the day. The guides were respectful to each other and enforced that only 2 people can swim at a time and not to touch the animal. We got within a meter from it at one point as it surfaced to forage on plankton. It appeared to be indifferent to the people and boats around it. The tour guide said that peak season is July, which ironically is also hurricane season when it gets more troublesome. (2025-05-28)",lat:21.533518 long:-86.804056 (Gulf of Mexico 2025-05-28),"https://inaturalist-open-data.s3.amazonaws.com/photos/515690136/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: John C.), https://inaturalist-open-data.s3.amazonaws.com/photos/515690173/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: John C.), https://inaturalist-open-data.s3.amazonaws.com/photos/515690175/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: John C.), https://inaturalist-open-data.s3.amazonaws.com/photos/515690178/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: John C.)"
647430677,1,,647430677,2025-06-12,2025-06-12,1,0,Unknown,Unknown (2025),Asia (2025),United States (2025),Indonesia (2025),"Nusa Tenggara Barat - Dompu, ID-NB, ID (Jun 2025)",Unknown,lat:-8.48819 long:117.957994 (Indonesian Sea 2025-06-12),"https://inaturalist-open-data.s3.amazonaws.com/photos/519542105/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Alfred Turner)"
647630771,1,,647630771,2025-06-03,2025-06-03,1,0,Unknown,Unknown (2025),Asia (2025),United States (2025),Oman (2025),Unknown,Feeding on fish eggs. (2025-06-03),lat:23.880354 long:58.357209 (Arabian Sea 2025-06-03),"https://inaturalist-open-data.s3.amazonaws.com/photos/519729370/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Simon Pierce)"
440789997,1,,440789997,2024-01-05,2024-01-05,1,0,Unknown,Unknown (2024),Asia (2024),United States (2024),Philippines (2024),Southern Leyte - Philippines (Jan 2024),Unknown,lat:10.142691 long:125.116482 (Sulu-Celebes Sea 2024-01-05),"https://inaturalist-open-data.s3.amazonaws.com/photos/344681925/original.jpeg (license: CC BY [Attribution], creator: Slunky), https://inaturalist-open-data.s3.amazonaws.com/photos/344681934/original.jpeg (license: CC BY [Attribution], creator: Slunky), https://inaturalist-open-data.s3.amazonaws.com/photos/344681943/original.jpeg (license: CC BY [Attribution], creator: Slunky)"
444117700,1,,444117700,2024-01-17,2024-01-17,1,0,Unknown,Unknown (2024),North America (2024),United States (2024),Mexico (2024),"Baja California Sur - Bahía de La Paz, MX (Jan 2024)",Unknown,lat:24.18755 long:-110.331787 (Unknown 2024-01-17),"https://inaturalist-open-data.s3.amazonaws.com/photos/346763689/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: johnnyrafer), https://inaturalist-open-data.s3.amazonaws.com/photos/346763698/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: johnnyrafer), https://inaturalist-open-data.s3.amazonaws.com/photos/346763712/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: johnnyrafer)"
445016656,1,,445016656,2024-01-19,2024-01-19,1,0,Unknown,Unknown (2024),Asia (2024),United States (2024),Thailand (2024),Surat Thani - Thailand (Jan 2024),2.5- 3m juvenile female (2024-01-19),lat:10.118952 long:99.934536 (Gulf of Thailand 2024-01-19),"https://inaturalist-open-data.s3.amazonaws.com/photos/347275526/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: liammoeller)"
445761012,1,,445761012,2024-01-17,2024-01-17,1,0,Female,Juvenile (2024),Oceania (2024),United States (2024),Australia (2024),Unknown,Unknown,lat:-15.500133 long:145.637112 (Northeast Australian Shelf 2024-01-17),"https://inaturalist-open-data.s3.amazonaws.com/photos/347729179/original.png (license: CC BY-NC [Attribution-NonCommercial], creator: meet_me_underwater)"
447501452,1,,447501452,2024-01-25,2024-01-25,1,0,Unknown,Juvenile (2024),Oceania (2024),New Zealand (2024),New Zealand (2024),"Auckland - Auckland, NZ-AU, NZ (Jan 2024)",Seen at Pigeon rocks. 5-6 meters long. Water temp 22 degrees C (2024-01-25),lat:-36.266469 long:175.268188 (New Zealand Shelf 2024-01-25),"https://inaturalist-open-data.s3.amazonaws.com/photos/348902552/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: lyonsmiths), https://inaturalist-open-data.s3.amazonaws.com/photos/348902560/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: lyonsmiths), https://inaturalist-open-data.s3.amazonaws.com/photos/348902564/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: lyonsmiths), https://inaturalist-open-data.s3.amazonaws.com/photos/348902574/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: lyonsmiths)"
447786867,1,,447786867,2024-01-07,2024-01-07,1,0,Unknown,Unknown (2024),Unknown (2024),Australia (2024),Unknown,Unknown,Unknown,Unknown,"https://inaturalist-open-data.s3.amazonaws.com/photos/349087781/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Matthew Lincoln), https://inaturalist-open-data.s3.amazonaws.com/photos/349087795/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Matthew Lincoln)"
448639873,1,,448639873,2024-01-12,2024-01-12,1,0,Unknown,Unknown (2024),North America (2024),United States (2024),Panama (2024),Darién - Panama (Jan 2024),Unknown,lat:7.991882 long:-78.251184 (Unknown 2024-01-12),"https://inaturalist-open-data.s3.amazonaws.com/photos/349668304/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: guillaumecalcagni)"
450982397,1,,450982397,2024-01-06,2024-01-06,1,0,Unknown,Unknown (2024),Oceania (2024),United States (2024),New Zealand (2024),Unknown,Observation and photo/video courtesy of Glen McKenzie. Sighted SE of Poor Knights Islands in 160m water. Video https://www.youtube.com/watch?v=SkVnESSRN0o Heard of other sighting in that area on the same day over VHF radio. (2024-01-06),lat:-35.479514 long:174.815669 (New Zealand Shelf 2024-01-06),"https://inaturalist-open-data.s3.amazonaws.com/photos/351179124/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Karen L. Middlemiss)"
