whaleSharkID,sex
527830836,Unknown
528070170,Unknown
528646572,Female
529152601,Unknown
530590192,Unknown
531623829,Unknown
532028089,Unknown
532492528,Unknown
534066203,Unknown
538357896,Unknown
545621090,Unknown
545767064,Unknown
545767068,Unknown
545767069,Unknown
549261788,Unknown
549262627,Unknown
549263068,Unknown
549263905,Unknown
549265286,Unknown
549270822,Unknown
557210899,Unknown
581674895,Unknown
592804009,Female
537683622,Unknown
537683628,Unknown
538735271,Unknown
546723318,Unknown
547841012,Unknown
550181768,Unknown
557969144,Unknown
565624613,Unknown
550459077,Unknown
553443722,Unknown
554543385,Unknown
554559459,Unknown
556044308,Unknown
556332348,Unknown
558747158,Unknown
559632466,Unknown
562030152,Unknown
564205195,Unknown
565002817,Unknown
572366560,Unknown
573239066,Unknown
564316462,Unknown
564345340,Unknown
569559248,Unknown
570990907,Unknown
571074848,Unknown
573214273,Male
571260368,Unknown
571762138,Unknown
571911556,Unknown
572353324,Unknown
574952848,Unknown
575120758,Unknown
575152496,Unknown
576085600,Unknown
577899545,Unknown
578008984,Unknown
578204290,Unknown
578204357,Unknown
578204443,Unknown
578634487,Unknown
578687736,Unknown
580422774,Unknown
600061909,Unknown
327125684,Unknown
327125646,Unknown
329385920,Unknown
329688862,Unknown
330811987,Unknown
374377598,Unknown
333879575,Unknown
337367937,Unknown
337525202,Unknown
342896134,Unknown
439630298,Unknown
339919977,Unknown
340925297,Unknown
344647418,Unknown
346285327,Unknown
392687816,Unknown
434066668,Unknown
434258255,Unknown
434258264,Unknown
444180660,Unknown
524986335,Unknown
347448613,Unknown
349998094,Unknown
350506081,Unknown
352967269,Unknown
354640149,Unknown
354641463,Unknown
355209545,Unknown
359472592,Unknown
359478114,Unknown
359479076,Unknown
441638821,Unknown
462817661,Unknown
487010824,Unknown
506664576,Unknown
566791235,Unknown
358746992,Unknown
359475690,Unknown
361906064,Unknown
366482397,Unknown
391083234,Unknown
413431922,Female
371224840,Unknown
371660677,Unknown
372941403,Unknown
374829912,Unknown
374962815,Male
380456737,Unknown
387834534,Unknown
392298922,Unknown
409020047,Unknown
439545760,Unknown
484210951,Unknown
551619319,Unknown
381241775,Unknown
381477193,Unknown
384365573,Unknown
384488791,Unknown
384902403,Unknown
384952267,Unknown
385166599,Unknown
385838210,Unknown
386915607,Unknown
387416311,Unknown
388745002,Unknown
390215462,Unknown
390374150,Unknown
391250020,Unknown
391229543,Unknown
394791376,Unknown
396716103,Unknown
398680608,Unknown
434391715,Unknown
434392249,Unknown
448338213,Unknown
534462282,Unknown
392873934,Unknown
395148496,Unknown
395721763,Unknown
398212187,Unknown
397913419,Unknown
397912969,Unknown
398137639,Unknown
398145478,Unknown
398153378,Unknown
399040878,Unknown
399618603,Unknown
402845726,Unknown
402935021,Unknown
404799295,Unknown
407379880,Unknown
414154852,Unknown
414155431,Unknown
414157836,Unknown
414159024,Unknown
414159939,Unknown
414162469,Unknown
416451802,Unknown
420066869,Unknown
453328797,Unknown
548990074,Unknown
406273837,Unknown
407072123,Unknown
407245280,Unknown
407488339,Unknown
407843236,Unknown
408656833,Unknown
410457982,Unknown
413272984,Unknown
413272988,Unknown
413273001,Unknown
413273011,Unknown
416415864,Unknown
433973843,Unknown
435331648,Unknown
471536623,Unknown
471804554,Unknown
472997628,Unknown
500196798,Unknown
585636628,Unknown
415096867,Unknown
418814053,Unknown
419589228,Unknown
421918749,Unknown
428105948,Unknown
439097682,Unknown
442100832,Unknown
471813349,Unknown
527177818,Unknown
549557901,Unknown
424986306,Unknown
425675836,Unknown
426151580,Unknown
426544470,Unknown
428378588,Unknown
429175389,Unknown
433626316,Unknown
434016713,Unknown
434824177,Unknown
438473060,Unknown
441841958,Unknown
551991543,Unknown
432517426,Unknown
435893509,Unknown
440661832,Unknown
444318472,Unknown
455533921,Unknown
232397263,Unknown
233887957,Unknown
235173018,Unknown
237611513,Unknown
238212177,Unknown
238803313,Unknown
239247912,Unknown
265241828,Unknown
289711431,Unknown
290842897,Unknown
405180726,Unknown
241060671,Unknown
241163866,Unknown
242099180,Unknown
242686004,Unknown
242686028,Unknown
244274133,Unknown
245459632,Unknown
250150400,Unknown
258836433,Female
246579442,Unknown
247555597,Unknown
250729661,Unknown
252842361,Unknown
255572716,Unknown
261362231,Unknown
274082654,Unknown
258792146,Unknown
347006914,Unknown
435275737,Unknown
273754699,Unknown
274378782,Unknown
274378784,Unknown
274378785,Unknown
274378786,Unknown
276529286,Unknown
560802858,Unknown
277371011,Unknown
282145885,Unknown
282824639,Unknown
286278460,Unknown
288253761,Unknown
374507034,Unknown
286887280,Unknown
289318111,Unknown
290639374,Unknown
295767595,Unknown
297158315,Unknown
315690571,Unknown
316054427,Unknown
377805269,Unknown
294820871,Unknown
296662694,Unknown
297890607,Unknown
298113812,Unknown
300194218,Unknown
305092865,Unknown
308894553,Female
366814940,Unknown
601215498,Unknown
303014602,Unknown
303749426,Unknown
305274283,Unknown
310847776,Unknown
392364349,Unknown
426479973,Unknown
601214723,Unknown
311241927,Unknown
313141421,Unknown
314849146,Unknown
316590295,Unknown
316796877,Unknown
328869119,Unknown
347996580,Unknown
391785206,Unknown
392364368,Unknown
424118073,Unknown
550862241,Unknown
321709666,Unknown
321820926,Unknown
321820928,Unknown
322655898,Unknown
324459793,Unknown
325825744,Unknown
337263775,Unknown
337412290,Unknown
2022_WS108,Female
2022_WS111,Male
2022_WS117,Male
2022_WS121,Male
2022_WS123,Male
2022_WS125,Female
2022_WS137,Male
2022_WS14,Male
2022_WS157,Male
2022_WS21,Female
2022_WS25,Male
2022_WS26,Male
2022_WS3,Female
2022_WS36,Male
2022_WS4,Male
2022_WS43,Male
2022_WS7,Female
2022_WS82,Male
2022_WS91,Male
2022_WS92,Female
2022_WS93,Male
150073380,Unknown
151319047,Unknown
153515997,Unknown
343320451,Unknown
154662900,Unknown
162828066,Female
431790674,Unknown
530785297,Unknown
159136933,Unknown
160748393,Unknown
340215598,Unknown
419339197,Unknown
464219585,Male
163655860,Male
164205405,Unknown
164610793,Unknown
164901355,Unknown
170046711,Unknown
471884190,Unknown
178216981,Unknown
203657971,Unknown
258836363,Unknown
183801610,Unknown
193415541,Unknown
206930253,Unknown
242190060,Unknown
524247854,Unknown
195006416,Unknown
195427205,Unknown
200642417,Unknown
200999590,Unknown
201251992,Unknown
207606172,Unknown
217766646,Unknown
224111083,Unknown
208954223,Unknown
219102510,Unknown
330356750,Unknown
403103931,Unknown
213166315,Unknown
214186809,Unknown
221679444,Unknown
284960036,Unknown
226387216,Female
228061821,Unknown
228069004,Unknown
230051870,Unknown
330356765,Unknown
418966755,Female
514242241,Unknown
2021_WS114,Male
2021_WS121,Female
2021_WS147,Male
2021_WS16,Female
2021_WS178,Female
2021_WS187,Female
2021_WS19,Male
2021_WS190,Female
2021_WS31,Male
2021_WS38,Male
2021_WS39,Female
2021_WS45,Male
2021_WS64,Female
2021_WS70,Male
2021_WS82,Female
2021_WS9,Male
2021_WS93,Male
304830057,Unknown
83004047,Unknown
84118172,Unknown
84306441,Unknown
84306661,Unknown
84554796,Unknown
84555017,Unknown
84696670,Unknown
84705649,Unknown
104884582,Unknown
348252869,Unknown
88898731,Unknown
91109768,Unknown
93184037,Unknown
94621518,Unknown
95268813,Unknown
96889598,Unknown
99612700,Unknown
132623297,Unknown
132801589,Unknown
464260689,Unknown
464260690,Unknown
465014241,Unknown
519621180,Unknown
521338705,Unknown
89835515,Unknown
102247363,Unknown
133356421,Unknown
140335256,Unknown
148261150,Unknown
188527627,Unknown
206282231,Unknown
603605361,Unknown
117558439,Unknown
142413378,Unknown
260836362,Female
115479637,Unknown
116640913,Unknown
118740444,Unknown
143048366,Unknown
173971435,Unknown
190425878,Unknown
303629303,Unknown
124145534,Female
136006088,Unknown
136006089,Female
154313246,Unknown
158212716,Unknown
202755749,Unknown
445019679,Unknown
130461810,Unknown
134777735,Unknown
136009978,Unknown
139139055,Unknown
134266714,Unknown
138119795,Unknown
139748548,Unknown
138577118,Unknown
138956047,Unknown
183730879,Unknown
189294128,Female
190435394,Unknown
238029851,Unknown
140494702,Unknown
144904485,Unknown
424384907,Unknown
2020_WS14,Male
2020_WS24,Female
2020_WS28,Male
2020_WS3,Male
2020_WS33,Male
2020_WS4,Male
275325472,Unknown
57829,Male
287717479,Unknown
43604990,Unknown
123448455,Unknown
130788415,Unknown
140337191,Unknown
150557924,Unknown
200435998,Unknown
224922375,Unknown
235097395,Unknown
46173974,Unknown
46199221,Unknown
47419432,Unknown
497684273,Unknown
93614911,Unknown
330042447,Unknown
351429027,Unknown
456358831,Unknown
48994528,Unknown
81200865,Unknown
89525669,Unknown
96273961,Unknown
57826,Female
330042756,Unknown
456201035,Unknown
50791219,Unknown
51118365,Unknown
517790354,Unknown
67591717,Unknown
114374259,Unknown
150199658,Unknown
180183865,Male
347544286,Unknown
59071133,Unknown
84165419,Unknown
84165420,Unknown
140749586,Unknown
279681009,Unknown
569795081,Unknown
58833132,Unknown
61526355,Unknown
76375773,Unknown
137827227,Unknown
140661331,Unknown
142295335,Unknown
146232207,Unknown
228560257,Unknown
295679078,Unknown
451097189,Unknown
61602346,Female
75059081,Unknown
75719773,Unknown
79591195,Unknown
79591196,Unknown
79591446,Unknown
237102444,Unknown
447298391,Unknown
530784837,Female
66540533,Unknown
66541801,Unknown
66722968,Female
68836243,Unknown
68980102,Unknown
69265623,Unknown
75062770,Unknown
75062771,Unknown
79588955,Unknown
79588956,Unknown
80341533,Unknown
91149492,Unknown
92991166,Unknown
94731976,Unknown
96899358,Unknown
122775667,Unknown
158613916,Unknown
239436872,Unknown
69527675,Female
71512790,Unknown
71513211,Unknown
71781757,Unknown
111485881,Unknown
111485483,Unknown
111481639,Unknown
111481591,Unknown
111481705,Unknown
111481664,Unknown
111481743,Unknown
138298487,Unknown
420998154,Unknown
420998178,Unknown
75368735,Unknown
79153147,Unknown
93475705,Unknown
119117549,Unknown
171704671,Unknown
202971500,Unknown
322451318,Unknown
346001215,Unknown
76605717,Unknown
88224102,Female
126968044,Unknown
81181604,Unknown
81895876,Unknown
83867479,Unknown
88760399,Unknown
90893014,Unknown
129406174,Unknown
213281697,Unknown
2019_WS100,Female
2019_WS106,Male
2019_WS107,Male
2019_WS109,Male
2019_WS113,Male
2019_WS18,Female
2019_WS22,Female
2019_WS47,Female
2019_WS49,Female
2019_WS53,Female
2019_WS64,Male
2019_WS67,Male
2019_WS79,Male
2019_WS98,Male
24450142,Unknown
250369076,Unknown
381922540,Unknown
57988769,Unknown
71089990,Unknown
77498435,Unknown
86595663,Unknown
20409833,Unknown
22049568,Unknown
36309,Female
36324,Male
161731;36309,Unknown
A69-9001-19476,Male
54958642,Unknown
176144192,Unknown
199299562,Unknown
199318859,Unknown
21728769,Unknown
369352390,Unknown
504087383,Unknown
145753109,Unknown
155138529,Unknown
A69-1602-1571,Male
502810613,Unknown
59567430,Unknown
78467594,Unknown
118127791,Unknown
158544473,Unknown
77595222,Unknown
221591280,Unknown
239600843,Unknown
31610608,Unknown
49488281,Unknown
63899782,Female
67093153,Unknown
67093154,Unknown
82063141,Unknown
117400462,Unknown
117400751,Unknown
117400981,Unknown
199546989,Unknown
199546995,Female
199547057,Unknown
229720808,Unknown
238516818,Female
57823,Male
31230744,Unknown
331430701,Unknown
56677281,Unknown
91626802,Unknown
154605143,Unknown
154606646,Unknown
57821,Female
57827,Female
57828,Male
34736011,Unknown
41318369,Unknown
42785417,Unknown
56798395,Unknown
63248419,Unknown
416675541,Unknown
485748508,Unknown
58086566,Unknown
239366744,Unknown
37427296,Unknown
37427609,Unknown
37454884,Unknown
49118862,Unknown
510072893,Unknown
562151090,Unknown
156972305,Unknown
205816940,Unknown
39536064,Unknown
41356680,Unknown
42405729,Unknown
473020809,Unknown
132352336,Unknown
214457102,Unknown
214457106,Unknown
214457107,Unknown
41761297,Unknown
42405430,Unknown
44910213,Unknown
495335737,Unknown
51262995,Unknown
589325767,Unknown
156110098,Unknown
189136380,Unknown
36324;57824,Unknown
57823;57826,Unknown
57825;57828,Unknown
2018_WS1,Female
2018_WS32,Female
2018_WS33,Male
2018_WS42,Male
2018_WS47,Male
2018_WS69,Male
2018_WS75,Female
2018_WS79,Male
2018_WS80,Male
2018_WS9,Male
247664632,Unknown
163471,Male
A69-9001-19499,Female
A69-9001-19477,Male
455294481,Unknown
473616624,Unknown
79487181,Unknown
Karol,Unknown
Nati,Unknown
9832154,Unknown
9859765,Unknown
112763571,Unknown
162236614,Female
507918999,Unknown
587334479,Unknown
86910830,Unknown
142817202,Unknown
18430151,Unknown
A69-9001-19497,Female
30700365,Unknown
516243762,Unknown
89191282,Unknown
641219a7-ad81-47a4-abf1-a7cb79df396a,Unknown
206406111,Unknown
77042231,Female
112763599,Unknown
173834119,Unknown
215037324,Unknown
232161568,Unknown
349288635,Unknown
12546737,Unknown
13142682,Unknown
216566326,Unknown
216636009,Unknown
33006567,Unknown
33006568,Unknown
33006569,Unknown
435194394,Unknown
151578699,Unknown
198553515,Unknown
161731,Male
A69-1602-1569,Female
A69-1602-1570,Male
A69-1602-1572,Male
A69-1602-1573,Male
A69-1602-1574,Male
A69-1602-1575,Unknown
A69-1602-1576,Female
A69-1602-1577,Male
A69-1602-1578,Male
351723497,Unknown
436769574,Unknown
75410707,Unknown
75410709,Unknown
75410711,Unknown
75410718,Unknown
75410721,Unknown
75410723,Unknown
75410729,Unknown
75410732,Unknown
75410733,Unknown
131201184,Unknown
14811271,Unknown
14856016,Unknown
16070140,Unknown
17177494,Unknown
17693168,Unknown
17693359,Unknown
27583185,Unknown
28364062,Unknown
15617474,Unknown
15632750,Unknown
15827103,Female
15827290,Unknown
19313787,Unknown
19313790,Unknown
19313789,Unknown
199070561,Unknown
36325,Male
161732,Male
298005089,Unknown
114487972,Unknown
239823704,Unknown
80537816,Unknown
95941755,Unknown
18450771,Unknown
18450772,Unknown
18450777,Unknown
26318557,Unknown
36872170,Unknown
394946271,Unknown
41812683,Unknown
125053995,Unknown
206020101,Unknown
21407237,Unknown
21407240,Unknown
21407244,Unknown
21407254,Unknown
21407255,Unknown
21407256,Unknown
21407257,Unknown
21407265,Unknown
21407276,Unknown
21407281,Unknown
459771683,Unknown
54013247,Unknown
94748906,Unknown
20466894,Unknown
36309;36325,Unknown
161732;36325,Male
497063895,Unknown
4747535,Unknown
Ranger,Unknown
Karla,Unknown
George,Unknown
108106,Unknown
9967098,Unknown
9967270,Unknown
9967208,Unknown
276898856,Unknown
A69-9002-11972;A69-9002-11972,Male
A69-9002-11974;A69-9002-11974,Male
444869774,Unknown
94183348,Unknown
182758683,Unknown
A69-9002-11970;A69-9002-11970,Female
34572183,Unknown
41576194,Unknown
41577018,Unknown
42848898,Unknown
445668263,Unknown
445721116,Unknown
162423521,Unknown
244108682,Unknown
381138256,Unknown
5959345,Unknown
80537826,Unknown
83112455,Unknown
83112457,Unknown
9917594,Unknown
155352248,Unknown
22133739,Unknown
29146457,Unknown
37411958,Unknown
73889520,Unknown
74107525,Unknown
75541281,Unknown
75549605,Unknown
75549747,Unknown
75623511,Unknown
75623734,Unknown
75623983,Unknown
18999542,Unknown
161737,Female
A69-9001-19482,Female
A69-9001-19479,Female
A69-9001-19503,Female
A69-9001-19501,Male
A69-9001-19475,Female
A69-9001-19478,Female
34350805,Unknown
34352805,Unknown
365035075,Unknown
107909090,Unknown
130860226,Unknown
214401034,Unknown
161733,Female
163470,Female
313935399,Unknown
375388525,Unknown
375388531,Unknown
480977433,Unknown
550052982,Unknown
88676801,Unknown
18588697,Unknown
205274764,Unknown
21013404,Unknown
21492563,Unknown
143670,Male
75603394,Unknown
82494295,Unknown
82494302,Unknown
82494326,Unknown
7751810,Unknown
7794079,Male
7794117,Unknown
8572837,Unknown
8586438,Unknown
10392075,Unknown
9175380,Unknown
164090362,Unknown
226896578,Unknown
161736,Male
35466639,Unknown
532397914,Male
553853366,Unknown
605028084,Unknown
8130752,Unknown
8321895,Unknown
96223638,Female
8683706,Unknown
Esther,Unknown
Sebas,Unknown
Alicia,Unknown
Patricia,Unknown
Alex,Unknown
Dani,Unknown
Cindy,Unknown
10650325,Unknown
45784695,Unknown
604019949,Unknown
604019952,Unknown
604019955,Unknown
604019957,Unknown
604019963,Unknown
604019966,Unknown
604019967,Unknown
8516847,Unknown
Kika,Unknown
Michelle,Unknown
Caroline,Unknown
Queen Mabel,Unknown
Inti,Unknown
Miss Jamie,Unknown
Juliana,Unknown
114106722,Unknown
18834165,Unknown
342423354,Unknown
85212338,Unknown
11368800,Unknown
13231764,Unknown
72368598,Unknown
9804529,Unknown
9985063,Unknown
18169430,Unknown
161733;163470,Female
2016_WS13,Female
2016_WS22,Female
2016_WS23,Male
2016_WS36,Male
2016_WS45,Male
2016_WS5,Male
2016_WS55,Female
2016_WS59,Male
2016_WS64,Female
2016_WS74,Male
2016_WS87,Female
2016_WS95,Male
232241056,Unknown
2108570,Unknown
27415711,Unknown
82908892,Unknown
82908895,Unknown
83221815,Unknown
83221819,Unknown
83221820,Unknown
83221824,Unknown
83221827,Unknown
83385080,Unknown
84846208,Unknown
84846209,Unknown
85590916,Unknown
89525407,Unknown
141184247,Unknown
190834701,Unknown
218407757,Unknown
6610356,Unknown
151342074,Unknown
23198986,Unknown
2366973,Unknown
51287004,Unknown
599437359,Unknown
261550567,Unknown
68899210,Unknown
196197032,Unknown
9872286,Unknown
24636646,Unknown
143678,Male
A69-9002-12411;A69-9002-12411,Male
79317039,Unknown
9967126,Unknown
117816825,Unknown
146054882,Female
146054884,Unknown
241530195,Unknown
24636764,Unknown
24636943,Unknown
24637285,Unknown
143674,Male
379116801,Unknown
522780555,Unknown
593437689,Unknown
57817167,Unknown
9626659,Unknown
Kimberly,Unknown
Lea,Unknown
Eduarda,Unknown
Macarena,Unknown
Sarai,Unknown
Sofia,Unknown
Elsa,Unknown
Jaws,Unknown
Sydney,Unknown
Isabela,Unknown
Yas,Unknown
Kamila,Unknown
185170962,Unknown
6772905,Unknown
514407333,Unknown
4768250,Female
4829082,Unknown
68340177,Unknown
7312776,Unknown
7550786,Unknown
141116315,Unknown
27746801,Unknown
369086486,Unknown
3818526,Unknown
527503683,Unknown
Maria Gracia,Unknown
108100,Unknown
108103,Unknown
Yessie,Unknown
Margarita,Unknown
132070,Unknown
132071,Unknown
132072,Unknown
132073,Unknown
132074,Unknown
151677,Unknown
18853225,Unknown
19200694,Unknown
Rata verde,Unknown
Belen,Unknown
177383356,Unknown
215951401,Unknown
260252539,Unknown
233225275,Unknown
24532425,Unknown
64605012,Unknown
232297081,Unknown
24333042,Unknown
24359991,Unknown
261196145,Unknown
9777629,Unknown
199099822,Unknown
2368116,Unknown
3620349,Unknown
4892834,Unknown
2152331,Unknown
41091530,Unknown
139126,Unknown
9713278,Unknown
1472604,Unknown
200420598,Unknown
524739902,Unknown
524739908,Unknown
533888848,Unknown
5251891,Unknown
139119,Unknown
139120,Unknown
139121,Unknown
139122,Unknown
139123,Unknown
139124,Unknown
139125,Unknown
139127,Unknown
140649,Unknown
141484,Unknown
143536217,Unknown
15776603,Unknown
24524816,Unknown
2783604,Unknown
101556169,Unknown
133775913,Unknown
198292650,Unknown
230709385,Unknown
230709387,Unknown
230709393,Unknown
342283410,Unknown
53996342,Unknown
14461208,Unknown
7193558,Unknown
516708506,Unknown
A69-9001-28405,Unknown
A69-9001-28406,Unknown
A69-9001-28408,Unknown
121925265,Unknown
A69-9001-28404,Male
403075133,Unknown
507916,Unknown
8696062,Unknown
130076294,Unknown
157356562,Unknown
823144,Unknown
9836650,Unknown
124940635,Unknown
130667,Male
45741323,Female
112468,Male
112470,Male
144197201,Unknown
144197202,Unknown
144197203,Unknown
778235,Unknown
131986,Unknown
131988,Unknown
112468;112470,Male
87470607,Unknown
169656174,Unknown
3496611,Unknown
112471,Male
112467,Male
112470;112471,Male
112468;130667,Male
A69-1303-64094,Male
240514850,Unknown
3360710,Unknown
158193372,Unknown
600245019,Unknown
130086304,Unknown
165903952,Unknown
165905750,Unknown
121903,Unknown
1844028,Unknown
146332693,Unknown
146332841,Unknown
19037706,Unknown
214210563,Unknown
221265875,Unknown
221266187,Unknown
221266188,Unknown
221266189,Unknown
221266190,Unknown
26748385,Unknown
360971525,Unknown
71219344,Unknown
71219345,Unknown
71219349,Unknown
71219350,Unknown
71219353,Unknown
71219359,Unknown
418706108,Unknown
82494312,Unknown
82494333,Unknown
82494338,Unknown
A69-9001-28407,Unknown
1336108,Unknown
593371582,Unknown
593372855,Unknown
593373199,Unknown
593373675,Unknown
593374575,Unknown
73511732,Unknown
84565566,Unknown
A69-9001-28409,Male
2937437,Unknown
A69-1303-64093,Male
239322152,Unknown
50835a,Male
101369a,Male
101371a,Female
101376a,Male
50834a,Male
A69-1303-64091,Male
A69-1303-64112,Male
A69-1303-64092,Male
A69-1303-64110,Male
84565650,Unknown
101373;101373b,Male
165770044,Unknown
10718623,Unknown
50769;50769b,Unknown
325173786,Unknown
457499067,Unknown
587581975,Unknown
423172,Unknown
80801747,Unknown
144188056,Unknown
144188079,Unknown
230058950,Unknown
62297655,Unknown
38265841,Unknown
69579588,Unknown
9981344,Unknown
12151307,Unknown
24437579,Unknown
15069683,Unknown
101368a;50769;50769b,Female
101373;101373b;50769;50769b,Male
456277824,Female
327156,Unknown
477659425,Unknown
S14601,Unknown
S14602,Unknown
34359059,Unknown
89628499,Unknown
S14603,Unknown
54079827,Unknown
556151094,Unknown
205888470,Unknown
332353728,Unknown
A69-1303-8497,Female
139026081,Unknown
345501272,Unknown
345502300,Unknown
345506237,Unknown
345508076,Unknown
345510542,Unknown
345512297,Unknown
345513332,Unknown
345514103,Unknown
71385672,Unknown
236875542,Unknown
63230611,Unknown
50831a,Male
101375a,Male
239288605,Unknown
101367a;101370a,Female
101373a,Male
101371a;101373a,Unknown
101369a;101371a;101373a;101376a,Unknown
101373a;101376a,Male
522248664,Unknown
101367a,Female
101368a,Female
101370a,Female
101367a;50832b,Unknown
101369a;50831a,Male
101369a;101370a,Unknown
101371a;101375a,Unknown
101369a;101373a;101376a,Male
259500513,Unknown
395760,Unknown
24747444,Unknown
251026382,Unknown
453556317,Unknown
8858300,Unknown
9170218,Unknown
17823496,Unknown
18314875,Unknown
503364155,Unknown
118091789,Unknown
20635029,Unknown
149208,Unknown
279738362,Unknown
102900024,Unknown
12571175,Unknown
1217913,Unknown
160161671,Unknown
329216146,Unknown
248338,Unknown
424514393,Unknown
29051314,Unknown
1140138,Unknown
S14598,Unknown
S14599,Unknown
S14600,Unknown
386072498,Unknown
19485634,Unknown
486424177,Unknown
373939398,Unknown
434252688,Unknown
232826020,Unknown
405180731,Unknown
223464464,Unknown
160145057,Unknown
1780761,Unknown
133778025,Unknown
138682887,Unknown
221804260,Unknown
187973957,Unknown
239600842,Unknown
44860138,Unknown
84106484,Unknown
228333175,Unknown
228333177,Unknown
301692,Unknown
326908,Unknown
66816,Unknown
22886850,Female
59390109,Unknown
94677429,Unknown
206430436,Unknown
308791869,Unknown
519,Unknown
563567375,Unknown
9530921,Unknown
165905405,Female
43233994,Unknown
143759837,Unknown
63587994,Unknown
209648936,Unknown
137577885,Unknown
149200686,Unknown
129655663,Unknown
318789379,Unknown
221274034,Unknown
221274036,Unknown
221274035,Unknown
221274039,Unknown
221274040,Unknown
221274041,Female
526312326,Unknown
45ed1569-fc21-11e2-ac3f-081965b14959,Unknown
45ed1792-fc21-11e2-ac3f-081965b14959,Unknown
4653f277-fc21-11e2-ac3f-081965b14959,Unknown
160057021,Unknown
620234,Unknown
619183,Unknown
6170,Unknown
36325;57824,Unknown
36324;36325;57824,Unknown
36295;57825,Unknown
36309;36325;57827;57828,Unknown
36309;57828,Unknown
36309;36325;57827;57830,Unknown
143670;57825;57827;57828;57830,Unknown
143670;36325;57829;57830,Male
143670;36325;57828,Male
161730;57821;57827,Female
161731;57828;57829,Male
161733;57823,Unknown
161733;57828,Unknown
161733;57824;57828,Unknown
161736;36324;36325,Male
161732;161736;36293;36324;36325;57828,Male
143669;143670;161727;161729;161730;161731;161732;161734;161735;161736;161737;36293;36295;36309;36324;36325;57821;57823;57824;57828;57829,Unknown
143669;143670;161730;161731;161732;161735;161736;161737;36293;36295;36309;36324;36325;57821;57824;57825;57827;57828;57830,Unknown
143669;143670;161730;161731;161732;161733;161734;161735;161737;36293;36309;36324;36325;57823;57825;57827;57828;57830,Unknown
163470;57828,Unknown
143670;161729;161732;161734;161735;163470;36295;36309;57830,Unknown
163470;57825,Female
163470;36293,Unknown
163471;36324;57824,Unknown
161731;163471;36295;36324;57824,Unknown
161731;163471;57824;57829,Unknown
143669;143670;161727;161729;161730;161731;161732;161733;161734;161735;161736;163470;163471;36293;36295;36309;36324;36325;57821;57822;57824;57825;57827;57828;57829,Unknown
143669;143670;161727;161729;161730;161731;161732;161733;161734;161735;161736;163471;36293;36295;36309;36324;36325;57821;57823;57829,Unknown
45ecfd99-fc21-11e2-ac3f-081965b14959,Unknown
45ecffc5-fc21-11e2-ac3f-081965b14959,Unknown
45ed01f1-fc21-11e2-ac3f-081965b14959,Unknown
45ed0419-fc21-11e2-ac3f-081965b14959,Unknown
45ed0645-fc21-11e2-ac3f-081965b14959,Unknown
45ed0874-fc21-11e2-ac3f-081965b14959,Unknown
45ed0a9d-fc21-11e2-ac3f-081965b14959,Unknown
45ed0eed-fc21-11e2-ac3f-081965b14959,Unknown
45ed1116-fc21-11e2-ac3f-081965b14959,Unknown
45ed1343-fc21-11e2-ac3f-081965b14959,Unknown
491b82ae-fc21-11e2-ac3f-081965b14959,Unknown
43e5e8c1-fc21-11e2-ac3f-081965b14959,Unknown
