key,Total Occurrences,whaleSharkID,organismID,identificationID,Oldest Occurrence,Newest Occurrence,HUMAN_OBSERVATION,MACHINE_OBSERVATION,sex,lifeStage (year),continent (year),publishingCountry (year),country (year),stateProvince - verbatimLocality (month year),occurrenceRemarks (eventDate),lat:decimalLatitude long:decimalLongitude (eventDate),"imageURL (license, creator)"
5153243683,1,629012877,,629012877,2025-04-16,2025-04-16,1,0,Unknown,Unknown (2025),Unknown (2025),United States (2025),Timor-Leste (2025),Unknown,This is my second record of feeding surface in Timor-Leste waters. (2025-04-16),lat:-8.278234 long:127.111544 (Indonesian Sea 2025-04-16),"https://inaturalist-open-data.s3.amazonaws.com/photos/502139193/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Jafet Potenzo Lopes)"
5154490322,1,628820015,,628820015,2025-04-21,2025-04-21,1,0,Unknown,Unknown (2025),North America (2025),United States (2025),Panama (2025),Unknown,Unknown,lat:7.418229 long:-81.715477 (Unknown 2025-04-21),"https://inaturalist-open-data.s3.amazonaws.com/photos/501952848/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: hendrikmc)"
5154937399,1,629015860,,629015860,2025-04-16,2025-04-16,1,0,Unknown,Unknown (2025),Unknown (2025),United States (2025),Timor-Leste (2025),Unknown,This is my second record of feeding surface in Timor-Leste waters. (2025-04-16),lat:-8.203 long:127.026031 (Indonesian Sea 2025-04-16),"https://inaturalist-open-data.s3.amazonaws.com/photos/502141511/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Jafet Potenzo Lopes)"
5167100358,1,635816217,,635816217,2025-04-21,2025-04-21,1,0,Unknown,Unknown (2025),Oceania (2025),United States (2025),Australia (2025),"Western Australia - Exmouth, AU-WA, AU (Apr 2025)",Unknown,lat:-21.945796 long:114.020791 (Unknown 2025-04-21),"https://inaturalist-open-data.s3.amazonaws.com/photos/508425124/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Laura), https://inaturalist-open-data.s3.amazonaws.com/photos/508425072/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Laura)"
5188406277,1,645334949,,645334949,2025-04-27,2025-04-27,1,0,Unknown,Unknown (2025),Asia (2025),United States (2025),Philippines (2025),Sorsogon - Philippines (Apr 2025),Unknown,lat:12.891475 long:123.597175 (Sulu-Celebes Sea 2025-04-27),"https://inaturalist-open-data.s3.amazonaws.com/photos/517449868/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Lucas Lennon), https://inaturalist-open-data.s3.amazonaws.com/photos/517449874/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Lucas Lennon), https://inaturalist-open-data.s3.amazonaws.com/photos/517449873/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Lucas Lennon)"
5217154583,1,656105066,,656105066,2025-04-19,2025-04-19,1,0,Unknown,Unknown (2025),Asia (2025),United States (2025),Maldives (2025),Unknown,Unknown,lat:3.440083 long:72.626855 (Unknown 2025-04-19),"https://inaturalist-open-data.s3.amazonaws.com/photos/527993742/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: FrancescaMarsilli_FilippoRigodanza)"
5237782339,1,671646034,,671646034,2025-04-03,2025-04-03,1,0,Unknown,Unknown (2025),Asia (2025),United States (2025),Maldives (2025),Unknown,Whaleshark with rope around body. Pic #2 shows the rope removed from Whaleshark (2025-04-03),lat:0.416549 long:73.38146 (Unknown 2025-04-03),"https://inaturalist-open-data.s3.amazonaws.com/photos/543054751/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Albert Kang), https://inaturalist-open-data.s3.amazonaws.com/photos/543056439/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Albert Kang)"
5282068119,1,674156499,,674156499,2025-04-02,2025-04-02,1,0,Unknown,Unknown (2025),Asia (2025),United States (2025),Maldives (2025),Unknown,Unknown,lat:3.315893 long:73.399127 (Unknown 2025-04-02),"https://inaturalist-open-data.s3.amazonaws.com/photos/545361639/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: luh27)"
5154451807,1,631110061,,631110061,2025-05-03,2025-05-03,1,0,Unknown,Unknown (2025),Oceania (2025),United States (2025),Australia (2025),Unknown,Unknown,lat:-21.820226 long:113.400528 (Northwest Australian Shelf 2025-05-03),"https://inaturalist-open-data.s3.amazonaws.com/photos/504167873/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: acehunter)"
5154822116,1,624908478,,624908478,2025-05-02,2025-05-02,1,0,Unknown,Unknown (2025),Asia (2025),United States (2025),Oman (2025),Musandam - Oman (May 2025),Unknown,lat:25.608831 long:56.335207 (Arabian Sea 2025-05-02),"https://inaturalist-open-data.s3.amazonaws.com/photos/498501316/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Barry Arriola)"
5154834275,1,631271433,,631271433,2025-05-13,2025-05-13,1,0,Unknown,Unknown (2025),Oceania (2025),United States (2025),Australia (2025),"Western Australia - Western Australia, AU (May 2025)",Unknown,lat:-21.756726 long:114.024179 (Northwest Australian Shelf 2025-05-13),"https://inaturalist-open-data.s3.amazonaws.com/photos/504308501/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Harry Rosenthal)"
5154942737,1,626493449,,626493449,2025-05-02,2025-05-02,1,0,Unknown,Unknown (2025),Asia (2025),Taiwan (2025),Taiwan (2025),Taiwan - Taiwan (May 2025),前面沒有拍清楚，最後一張是民宿的影片截圖 該個體大約五米，出現在港內沒多久就消失了，隔日一早也沒有發現 (2025-05-02),lat:24.45548 long:121.853236 (East China Sea 2025-05-02),"https://inaturalist-open-data.s3.amazonaws.com/photos/499931546/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: 蔡志偉), https://inaturalist-open-data.s3.amazonaws.com/photos/499931451/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: 蔡志偉), https://inaturalist-open-data.s3.amazonaws.com/photos/499931502/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: 蔡志偉), https://inaturalist-open-data.s3.amazonaws.com/photos/499931666/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: 蔡志偉), https://inaturalist-open-data.s3.amazonaws.com/photos/499931721/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: 蔡志偉), https://inaturalist-open-data.s3.amazonaws.com/photos/499931586/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: 蔡志偉), https://inaturalist-open-data.s3.amazonaws.com/photos/499931696/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: 蔡志偉), https://inaturalist-open-data.s3.amazonaws.com/photos/499931631/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: 蔡志偉)"
5167010465,1,636953846,,636953846,2025-05-23,2025-05-23,1,0,Unknown,Unknown (2025),South America (2025),United States (2025),Ecuador (2025),"Manabi - Manabi, EC (May 2025)",Unknown,lat:-1.535133 long:-80.875827 (Pacific Central-American Coastal 2025-05-23),"https://inaturalist-open-data.s3.amazonaws.com/photos/509376994/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: joselinec)"
5168106991,1,634480346,,634480346,2025-05-19,2025-05-19,1,0,Unknown,Unknown (2025),Oceania (2025),Australia (2025),Australia (2025),Unknown,Unknown,lat:-22.158499 long:113.962345 (Unknown 2025-05-19),"https://inaturalist-open-data.s3.amazonaws.com/photos/507217256/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: dashtwostep)"
5168515317,1,638807647,,638807647,2025-05-26,2025-05-26,1,0,Unknown,Adult (2025),South America (2025),Ecuador (2025),Ecuador (2025),Santa Elena - Ecuador (May 2025),Unknown,lat:-1.91911 long:-80.6978 (Unknown 2025-05-26),"https://inaturalist-open-data.s3.amazonaws.com/photos/511193899/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Verónica Chipe), https://inaturalist-open-data.s3.amazonaws.com/photos/511193930/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Verónica Chipe), https://inaturalist-open-data.s3.amazonaws.com/photos/511193849/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Verónica Chipe)"
5188324832,1,643509755,,643509755,2025-05-28,2025-05-28,1,0,Unknown,Adult (2025),North America (2025),United States (2025),Mexico (2025),Unknown,"Our group took a whale shark tour, traveling from the port at 0800 around 1 hour to Parque Nacional Isla Contoy ($10 fee to enter). We drove around for about 45 minutes before the guide said this individual was spotted by another boat. When we got on scene just after 0930 over 8 vessels were taking turns letting 2 people enter the water to swim with this shark. We waited patiently for about another hour until we got to see this amazing creature. By the time our group left at 1130 there were over 12 vessels waiting to see the only whale shark for the day. The guides were respectful to each other and enforced that only 2 people can swim at a time and not to touch the animal. We got within a meter from it at one point as it surfaced to forage on plankton. It appeared to be indifferent to the people and boats around it. The tour guide said that peak season is July, which ironically is also hurricane season when it gets more troublesome. (2025-05-28)",lat:21.533518 long:-86.804056 (Gulf of Mexico 2025-05-28),"https://inaturalist-open-data.s3.amazonaws.com/photos/515690173/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: John C.), https://inaturalist-open-data.s3.amazonaws.com/photos/515690136/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: John C.), https://inaturalist-open-data.s3.amazonaws.com/photos/515690178/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: John C.), https://inaturalist-open-data.s3.amazonaws.com/photos/515690175/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: John C.)"
5206217824,1,650844473,,650844473,2025-05-11,2025-05-11,1,0,Unknown,Unknown (2025),Asia (2025),United States (2025),Philippines (2025),Unknown,Unknown,lat:8.900343 long:119.748692 (Sulu-Celebes Sea 2025-05-11),"https://inaturalist-open-data.s3.amazonaws.com/photos/522927920/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Kimberley Ng)"
5828862655,1,692945525,,692945525,2025-05-02,2025-05-02,1,0,Unknown,Unknown (2025),Oceania (2025),Australia (2025),Australia (2025),"Western Australia - Exmouth, AU-WA, AU (May 2025)",Unknown,lat:-21.887288 long:113.915203 (Northwest Australian Shelf 2025-05-02),"https://inaturalist-open-data.s3.amazonaws.com/photos/562644589/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Rachel Bowater)"
5198287815,1,647430677,,647430677,2025-06-12,2025-06-12,1,0,Unknown,Unknown (2025),Asia (2025),United States (2025),Indonesia (2025),"Nusa Tenggara Barat - Dompu, ID-NB, ID (Jun 2025)",Unknown,lat:-8.48819 long:117.957994 (Indonesian Sea 2025-06-12),"https://inaturalist-open-data.s3.amazonaws.com/photos/519542105/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Alfred Turner)"
