index,countryCode,country,Total Occurrences,Unique Sharks (with ID),Top 3 Publishing Countries,Avg Per Year (all),Avg Per Year (after 2020),Avg Per Year (2010 - 2020),Avg Per Year (2000 - 2010),Avg Per Year (before 2000),Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,HUMAN_OBSERVATION,MACHINE_OBSERVATION,Oldest Occurrence,Newest Occurrence,occurrences (year)
18,CX,Christmas Island,26,14,United States > Australia > Taiwan,3.71,1.0,5.0,2.0,6.0,2,0,6,0,0,0,3,8,0,0,0,6,14,12,1995-03-21,2022-12-24,"6 (1995), 3 (2007), 1 (2008), 5 (2015), 8 (2018), 2 (2019), 1 (2022)"
12,CC,Cocos (Keeling) Islands,7,0,United States,7.0,,7.0,,,0,0,0,0,0,0,0,0,3,4,0,0,0,7,2018-09-05,2018-10-10,7 (2018)
15,CO,Colombia,107,7,Ecuador > Colombia > United States,8.92,1.75,12.5,1.0,,36,0,1,2,3,3,7,2,2,24,10,15,21,86,2010-07-09,2025-04-16,"1 (2010), 1 (2011), 2 (2012), 35 (2015), 15 (2016), 35 (2017), 6 (2018), 5 (2019), 1 (2021), 3 (2022), 2 (2024), 1 (2025)"
16,CR,Costa Rica,165,8,Ecuador > United States > France,16.5,1.5,23.0,1.0,1.0,0,3,2,0,0,3,1,1,26,4,48,77,11,153,1971-06-04,2024-02-10,"1 (1971), 1 (2010), 5 (2012), 1 (2013), 5 (2015), 146 (2016), 1 (2018), 2 (2019), 2 (2021), 1 (2024)"
17,CU,Cuba,20,5,United States > Mexico,5.0,1.0,9.0,17.0,,0,1,0,0,0,1,0,1,1,6,3,0,3,17,2010,2024-06-02,"17 (2010), 1 (2019), 1 (2021), 1 (2024)"
19,DJ,Djibouti,32,3,United States,10.67,1.0,,15.5,,29,0,0,0,0,0,0,0,0,0,1,2,3,29,2007-12-11,2025-11-17,"2 (2007), 29 (2009), 1 (2025)"
20,EC,Ecuador,1043,80,Ecuador > United States > Australia,52.15,3.2,101.7,1.83,,14,0,3,4,4,11,61,51,400,307,186,2,64,979,2001-10-28,2025-05-26,"1 (2001), 4 (2002), 2 (2004), 2 (2005), 1 (2009), 1 (2010), 6 (2011), 20 (2012), 42 (2013), 44 (2014), 373 (2015), 511 (2016), 5 (2017), 13 (2018), 2 (2019), 3 (2021), 4 (2022), 6 (2023), 1 (2024), 2 (2025)"
21,EG,Egypt,15,8,United States > France > Netherlands,1.67,2.33,1.5,1.25,,0,1,2,0,0,0,3,1,0,0,6,2,15,0,2004-11-15,2023-11-14,"2 (2004), 1 (2006), 1 (2007), 1 (2008), 1 (2012), 2 (2016), 3 (2021), 1 (2022), 3 (2023)"
26,GQ,Equatorial Guinea,2,0,France,2.0,,,2.0,,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2009-08-01,2009-08-01,2 (2009)
23,FJ,Fiji,1,1,United States,1.0,,,1.0,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2003-09-16,2003-09-16,1 (2003)
24,FR,France,1,0,United States,1.0,,,,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1975-01-29,1975-01-29,1 (1975)
25,GF,French Guiana,4,0,United States > France,2.0,,3.0,1.0,,0,0,0,0,0,0,0,0,0,3,0,0,4,0,2008,2017-10-07,"1 (2008), 3 (2017)"
51,PF,French Polynesia,18,1,United States > France,7.5,,14.0,1.0,,2,3,5,4,0,0,0,0,0,1,0,0,18,0,2000-01-01,2011-04-27,"1 (2009), 14 (2011)"
62,TF,French Southern Territories,3,0,United States > France,1.5,,2.0,1.5,,1,1,0,1,0,0,0,0,0,0,0,0,3,0,2007-04-21,2010-02-07,"1 (2007), 2 (2010)"
28,GU,Guam,1,1,United States,1.0,,1.0,,,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2020-03-01,2020-03-01,1 (2020)
27,GT,Guatemala,7,0,United States > Guatemala,1.75,1.0,4.0,,1.0,0,2,0,0,0,0,0,1,0,0,0,0,1,4,1976-02-27,2021-02-19,"1 (1976), 1 (1998), 4 (2011), 1 (2021)"
29,HN,Honduras,40,23,United States > Mexico > France,3.25,2.0,3.89,1.67,,2,0,2,9,1,10,2,2,1,0,2,1,23,17,2006-11-14,2024-12-28,"1 (2006), 1 (2007), 3 (2010), 17 (2011), 2 (2012), 3 (2014), 3 (2016), 3 (2017), 1 (2018), 2 (2019), 1 (2020), 2 (2024)"
32,IN,India,10,7,United States > Unknown > India,1.67,1.5,2.0,1.0,,0,2,3,1,0,0,0,1,0,0,1,2,7,0,2009-02-22,2025-12-13,"1 (2009), 1 (2015), 1 (2019), 4 (2020), 2 (2024), 1 (2025)"
30,ID,Indonesia,167,88,United States > Australia > France,10.33,11.0,12.25,1.0,1.0,7,10,2,8,5,14,22,22,19,23,9,4,122,44,1999,2025-11-20,"1 (1999), 1 (2005), 13 (2012), 2 (2014), 8 (2015), 19 (2016), 11 (2017), 38 (2018), 3 (2019), 4 (2020), 1 (2021), 3 (2022), 18 (2023), 18 (2024), 15 (2025)"
31,IL,Israel,13,0,Israel,2.17,1.75,3.0,,,0,0,1,1,2,0,2,1,2,3,0,1,13,0,2019-04-26,2025-10-13,"2 (2019), 4 (2020), 1 (2022), 2 (2023), 1 (2024), 3 (2025)"
33,JP,Japan,31,2,United Kingdom > Japan > New Zealand,2.21,2.0,3.0,1.8,1.33,0,0,1,2,8,2,5,2,4,2,2,3,6,0,1993-05-05,2025-10-26,"2 (1993), 1 (1995), 1 (1999), 3 (2001), 1 (2004), 2 (2005), 1 (2006), 2 (2010), 4 (2011), 2 (2012), 3 (2013), 5 (2015), 2 (2017), 2 (2025)"
34,KE,Kenya,2,2,United States,1.0,1.0,,,,0,1,0,1,0,0,0,0,0,0,0,0,2,0,2022-04-08,2024-02-20,"1 (2022), 1 (2024)"
37,MG,Madagascar,41,21,United States > Israel > Canada,3.42,3.0,3.33,9.0,,7,5,0,0,0,1,0,0,1,12,6,9,41,0,2009-12-24,2025-10-24,"6 (2009), 12 (2010), 1 (2014), 1 (2016), 1 (2017), 1 (2018), 4 (2019), 2 (2021), 2 (2022), 5 (2023), 3 (2024), 3 (2025)"
42,MY,Malaysia,19,13,United States > France > Germany,1.46,1.25,1.83,1.0,1.0,0,1,3,0,2,3,3,1,1,3,0,0,17,0,1931,2025-09-03,"1 (1931), 1 (1940), 1 (2007), 2 (2013), 2 (2015), 1 (2016), 2 (2017), 1 (2019), 3 (2020), 1 (2022), 2 (2023), 1 (2024), 1 (2025)"
40,MV,Maldives,112,85,United States > France > United Kingdom,6.59,13.4,4.2,2.33,,3,15,12,17,3,2,4,6,13,8,16,10,109,0,2007-04-04,2025-12-03,"1 (2007), 2 (2008), 4 (2010), 1 (2011), 7 (2013), 2 (2014), 7 (2015), 2 (2016), 4 (2017), 2 (2018), 8 (2019), 5 (2020), 5 (2021), 16 (2022), 11 (2023), 13 (2024), 22 (2025)"
39,MQ,Martinique,1,0,France,1.0,,,1.0,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2007-05-19,2007-05-19,1 (2007)
73,YT,Mayotte,2,1,France > United States,1.0,,1.0,1.0,,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2010,2015-09-03,"1 (2010), 1 (2015)"
41,MX,Mexico,748,564,United States > Mexico > Netherlands,22.46,44.0,34.36,9.57,1.33,42,27,43,28,13,44,103,119,53,38,51,47,563,176,1858,2025-12-07,"1 (1858), 2 (1931), 1 (1936), 1 (1937), 2 (1953), 1 (1989), 1 (2000), 3 (2005), 2 (2006), 3 (2007), 5 (2008), 9 (2009), 44 (2010), 11 (2011), 18 (2012), 34 (2013), 13 (2014), 24 (2015), 41 (2016), 60 (2017), 49 (2018), 59 (2019), 25 (2020), 25 (2021), 42 (2022), 56 (2023), 50 (2024), 47 (2025)"
43,MZ,Mozambique,42,21,United Kingdom > United States > Spain,3.23,1.33,3.75,7.67,,2,1,1,0,0,3,9,3,2,3,2,0,25,0,2007-03-11,2025-02-28,"1 (2007), 7 (2009), 15 (2010), 1 (2013), 6 (2015), 2 (2016), 1 (2017), 1 (2018), 1 (2019), 3 (2020), 1 (2023), 2 (2024), 1 (2025)"
38,MM,Myanmar,4,4,United States,1.0,1.0,1.0,1.0,,1,0,1,0,0,0,0,0,0,0,2,0,4,0,2010-01-28,2025-11-17,"1 (2010), 1 (2020), 1 (2023), 1 (2025)"
46,NR,Nauru,1,0,France,1.0,,,,1.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1989-11-29,1989-11-29,1 (1989)
44,NC,New Caledonia,25,4,United States,8.33,2.0,11.5,,,0,0,0,1,0,2,0,1,0,11,9,1,25,0,2014-08-19,2023-06-25,"22 (2014), 1 (2016), 2 (2023)"
47,NZ,New Zealand,14,14,United States > New Zealand,2.0,2.4,1.0,1.0,,5,6,1,1,1,0,0,0,0,0,0,0,14,0,2007-02-11,2025-03-16,"1 (2007), 1 (2013), 2 (2021), 1 (2022), 1 (2023), 6 (2024), 2 (2025)"
45,NI,Nicaragua,3,0,United States,3.0,,3.0,,,3,0,0,0,0,0,0,0,0,0,0,0,0,3,2011-01-15,2011-01-19,3 (2011)
48,OM,Oman,10,7,United States > Netherlands > United Kingdom,1.67,2.0,1.33,,,0,0,1,0,2,1,0,0,2,2,0,2,10,0,2012-10-12,2025-06-03,"1 (2012), 1 (2017), 2 (2020), 3 (2021), 1 (2022), 2 (2025)"
53,PK,Pakistan,3,0,United Kingdom > Unknown,3.0,,3.0,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2013-02-01,2013-02-03,3 (2013)
49,PA,Panama,13,12,United States > Panama > Canada,1.44,1.5,1.5,1.0,,4,2,2,2,0,0,0,1,1,0,1,0,12,1,2009-08-20,2025-04-21,"1 (2009), 1 (2017), 1 (2018), 1 (2019), 3 (2020), 1 (2022), 1 (2023), 1 (2024), 3 (2025)"
50,PE,Peru,370,4,Ecuador > Spain > United Kingdom,61.67,1.0,73.8,,,155,76,15,0,0,0,0,0,0,0,2,121,1,368,2011-12-08,2025-11-09,"3 (2011), 3 (2014), 116 (2015), 246 (2016), 1 (2017), 1 (2025)"
52,PH,Philippines,216,152,United States > France > Philippines,6.75,19.0,11.2,1.33,1.62,19,24,19,21,22,14,32,11,8,7,11,6,190,0,1840,2025-12-03,"1 (1840), 1 (1910), 1 (1914), 1 (1916), 2 (1925), 2 (1929), 1 (1930), 2 (1931), 2 (1932), 1 (1933), 1 (1934), 1 (1978), 3 (1983), 2 (1984), 1 (1985), 4 (1997), 1 (2008), 1 (2009), 2 (2010), 8 (2012), 13 (2013), 9 (2014), 11 (2015), 29 (2016), 16 (2017), 7 (2018), 16 (2019), 1 (2020), 7 (2022), 17 (2023), 35 (2024), 17 (2025)"
54,PT,Portugal,13,7,Portugal > United States > Netherlands,1.86,1.33,1.67,4.0,,0,0,0,0,0,0,3,5,2,3,0,0,13,0,2008-07-13,2024-08-14,"4 (2008), 1 (2011), 1 (2017), 3 (2020), 1 (2022), 1 (2023), 2 (2024)"
55,QA,Qatar,63,2,United Kingdom > United States,12.6,2.0,15.25,,,0,0,0,1,10,14,23,12,3,0,0,0,2,0,2011-07-09,2024-05-07,"11 (2011), 15 (2012), 14 (2013), 21 (2014), 2 (2024)"
56,SA,Saudi Arabia,13,12,United States > Japan,2.6,3.0,2.0,,,0,1,0,3,0,3,0,3,1,2,0,0,13,0,2011-02-11,2025-10-19,"1 (2011), 3 (2016), 3 (2023), 3 (2024), 3 (2025)"
57,SC,Seychelles,28,16,United Kingdom > United States > New Zealand,4.0,4.67,4.33,6.0,,0,1,0,0,0,0,0,4,3,5,1,3,16,0,2007-10-22,2025-10-06,"1 (2007), 11 (2010), 1 (2011), 1 (2016), 3 (2022), 10 (2024), 1 (2025)"
74,ZA,South Africa,37,23,United States > South Africa > United Kingdom,2.64,1.0,3.12,5.0,1.33,12,2,5,2,3,0,0,2,1,2,0,8,23,0,1973-01,2025-04-18,"1 (1973), 2 (1974), 1 (1995), 1 (2008), 6 (2009), 8 (2010), 3 (2011), 1 (2012), 1 (2013), 6 (2014), 1 (2016), 1 (2017), 4 (2019), 1 (2025)"
22,ES,Spain,2,0,Belgium,1.0,,1.0,,,0,0,0,0,0,0,0,0,1,0,1,0,2,0,2015-09-25,2017-11-01,"1 (2015), 1 (2017)"
36,LK,Sri Lanka,5,3,United States > France,1.67,1.0,2.0,,,0,1,2,1,0,0,0,0,0,0,0,1,5,0,2017-02-13,2023-04-22,"3 (2017), 1 (2018), 1 (2023)"
59,SH,St. Helena,42,18,Netherlands > Mexico > United States,7.0,1.0,8.2,,,17,0,0,25,0,0,0,0,0,0,0,0,42,0,2015-01-07,2023-04-06,"12 (2015), 3 (2016), 1 (2017), 24 (2018), 1 (2019), 1 (2023)"
35,LC,St. Lucia,1,0,United States,1.0,,,,1.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1995-03-14,1995-03-14,1 (1995)
58,SD,Sudan,1,0,France,1.0,,1.0,,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2019-05-12,2019-05-12,1 (2019)
60,SR,Suriname,6,0,United States,1.2,,1.33,1.0,,0,0,0,1,0,2,1,0,1,0,0,1,6,0,2008-12-28,2017-07-13,"1 (2008), 1 (2009), 1 (2013), 2 (2015), 1 (2017)"
66,TW,Taiwan,14,2,Taiwan > United Kingdom > Australia,1.75,1.0,,1.5,2.25,0,0,0,2,1,1,6,0,0,1,0,0,2,0,1955,2025-05-02,"1 (1955), 1 (1956), 6 (1995), 1 (1996), 2 (2000), 1 (2004), 1 (2023), 1 (2025)"
67,TZ,Tanzania,24,23,United States > Australia > Israel,2.4,2.0,2.67,1.0,,2,2,0,0,0,0,0,1,1,12,5,1,24,0,2010-01-01,2025-11-19,"1 (2010), 1 (2013), 1 (2014), 8 (2016), 1 (2017), 4 (2020), 4 (2021), 1 (2022), 2 (2024), 1 (2025)"
63,TH,Thailand,57,21,France > United States > Philippines,2.71,1.33,4.78,1.2,1.0,4,4,11,6,8,1,1,5,5,7,1,2,55,0,1919,2024-08-25,"1 (1919), 1 (1950), 1 (1997), 1 (1998), 1 (2004), 1 (2005), 1 (2006), 2 (2007), 1 (2009), 7 (2012), 3 (2013), 8 (2014), 5 (2015), 1 (2016), 3 (2017), 8 (2018), 3 (2019), 5 (2020), 1 (2021), 1 (2023), 2 (2024)"
64,TL,Timor-Leste,4,4,United States,2.0,2.0,,,,0,0,0,2,0,0,0,0,0,1,0,1,4,0,2024-10-19,2025-04-16,"2 (2024), 2 (2025)"
65,TT,Trinidad and Tobago,2,2,United States,2.0,,2.0,,,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2011-04-27,2011-04-27,2 (2011)
61,TC,Turks and Caicos Islands,1,0,United States,1.0,,1.0,1.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2010-11-30,2010-11-30,1 (2010)
0,AE,United Arab Emirates,6,1,France > United States > United Kingdom,1.5,1.0,1.67,1.0,,1,2,1,0,0,0,0,0,0,0,2,0,4,0,2010-03-13,2021-11-04,"1 (2010), 3 (2012), 1 (2020), 1 (2021)"
69,US,United States,155,41,United States > France > Canada,5.04,5.8,8.27,4.33,1.71,7,5,5,3,17,7,16,30,11,12,8,5,97,53,1902-01-25,2025-11-19,"1 (1902), 1 (1951), 1 (1982), 1 (1992), 1 (1993), 3 (1994), 4 (1996), 3 (2000), 2 (2001), 1 (2002), 1 (2003), 2 (2005), 17 (2010), 8 (2011), 4 (2012), 20 (2013), 3 (2014), 4 (2015), 2 (2016), 13 (2017), 9 (2018), 10 (2019), 1 (2020), 3 (2021), 3 (2022), 15 (2023), 5 (2024), 3 (2025)"
68,UM,United States Minor Outlying Islands,2,2,United States,1.0,1.0,1.0,,,0,1,1,0,0,0,0,0,0,0,0,0,2,0,2012-03-23,2025-02-03,"1 (2012), 1 (2025)"
70,VE,Venezuela,2,2,United States,1.0,,,1.0,,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2008-12-14,2009-12-26,"1 (2008), 1 (2009)"
71,VN,Vietnam,5,0,Philippines > Netherlands,1.0,,,,1.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1934,1994-06-21,"1 (1934), 1 (1935), 1 (1936), 1 (1937), 1 (1994)"
72,WF,Wallis and Futuna Islands,22,0,United States,11.0,,11.0,,,7,0,0,0,0,0,0,0,0,0,9,6,22,0,2014-11-20,2015-01-10,"15 (2014), 7 (2015)"
