index,countryCode,country,Total Occurrences,Unique Sharks (with ID),Top 3 Publishing Countries,Avg Per Year (all),Avg Per Year (after 2020),Avg Per Year (2010 - 2020),Avg Per Year (2000 - 2010),Avg Per Year (before 2000),Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,HUMAN_OBSERVATION,MACHINE_OBSERVATION,Oldest Occurrence,Newest Occurrence,occurrences (year)
22,EG,Egypt,23,8,Netherlands > United States > France,1.92,3.25,1.25,1.25,,0,1,2,0,0,0,4,2,6,0,6,2,23,0,2004-11-15,2024-09-11,"2 (2004), 1 (2006), 1 (2007), 1 (2008), 1 (2012), 2 (2016), 1 (2018), 1 (2019), 3 (2021), 1 (2022), 3 (2023), 6 (2024)"
27,GQ,Equatorial Guinea,2,0,France,2.0,,,2.0,,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2009-08-01,2009-08-01,2 (2009)
24,FJ,Fiji,1,1,United States,1.0,,,1.0,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2003-09-16,2003-09-16,1 (2003)
25,FR,France,1,0,United States,1.0,,,,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1975-01-29,1975-01-29,1 (1975)
26,GF,French Guiana,4,0,United States > France,2.0,,3.0,1.0,,0,0,0,0,0,0,0,0,0,3,0,0,4,0,2008,2017-10-07,"1 (2008), 3 (2017)"
52,PF,French Polynesia,18,1,United States > France,7.5,,14.0,1.0,,2,3,5,4,0,0,0,0,0,1,0,0,18,0,2000-01-01,2011-04-27,"1 (2009), 14 (2011)"
63,TF,French Southern Territories,3,0,United States > France,1.5,,2.0,1.5,,1,1,0,1,0,0,0,0,0,0,0,0,3,0,2007-04-21,2010-02-07,"1 (2007), 2 (2010)"
29,GU,Guam,1,1,United States,1.0,,1.0,,,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2020-03-01,2020-03-01,1 (2020)
28,GT,Guatemala,7,0,United States > Guatemala,1.75,1.0,4.0,,1.0,0,2,0,0,0,0,0,1,0,0,0,0,1,4,1976-02-27,2021-02-19,"1 (1976), 1 (1998), 4 (2011), 1 (2021)"
30,HN,Honduras,40,23,United States > Mexico > France,3.25,2.0,3.89,1.67,,2,0,2,9,1,10,2,2,1,0,2,1,23,17,2006-11-14,2024-12-28,"1 (2006), 1 (2007), 3 (2010), 17 (2011), 2 (2012), 3 (2014), 3 (2016), 3 (2017), 1 (2018), 2 (2019), 1 (2020), 2 (2024)"
33,IN,India,14,7,United States > United Kingdom > Australia,2.0,2.5,2.0,1.0,,0,2,4,1,0,0,0,1,2,0,2,2,7,2,2009-02-22,2025-12-13,"1 (2009), 1 (2015), 2 (2017), 1 (2019), 4 (2020), 4 (2024), 1 (2025)"
31,ID,Indonesia,592,96,Australia > United States > Netherlands,34.12,28.83,45.0,2.0,1.0,7,11,3,46,59,23,37,44,167,131,28,14,131,460,1999,2026-02-23,"1 (1999), 1 (2005), 3 (2010), 14 (2012), 2 (2014), 308 (2015), 19 (2016), 11 (2017), 40 (2018), 4 (2019), 4 (2020), 1 (2021), 3 (2022), 19 (2023), 132 (2024), 17 (2025), 1 (2026)"
32,IL,Israel,17,0,Israel,2.43,2.2,3.0,,,0,0,5,1,2,0,2,1,2,3,0,1,17,0,2019-04-26,2026-03-12,"2 (2019), 4 (2020), 1 (2022), 2 (2023), 1 (2024), 3 (2025), 4 (2026)"
34,JP,Japan,32,1,United Kingdom > Japan > United States,2.13,1.0,2.86,1.8,1.33,0,0,2,2,8,2,6,2,4,1,2,3,5,0,1993-05-05,2025-09-07,"2 (1993), 1 (1995), 1 (1999), 3 (2001), 1 (2004), 2 (2005), 1 (2006), 2 (2010), 5 (2011), 2 (2012), 3 (2013), 5 (2015), 2 (2017), 1 (2018), 1 (2025)"
35,KE,Kenya,2,2,United States,1.0,1.0,,,,0,1,0,1,0,0,0,0,0,0,0,0,2,0,2022-04-08,2024-02-20,"1 (2022), 1 (2024)"
38,MG,Madagascar,44,24,United States > Israel > Canada,3.67,3.0,3.83,9.0,,7,5,0,0,0,1,0,0,1,15,6,9,44,0,2009-12-24,2025-10-24,"6 (2009), 12 (2010), 1 (2014), 1 (2016), 1 (2017), 1 (2018), 7 (2019), 2 (2021), 2 (2022), 5 (2023), 3 (2024), 3 (2025)"
43,MY,Malaysia,19,13,United States > France > Germany,1.46,1.25,1.83,1.0,1.0,0,1,3,0,2,3,3,1,1,3,0,0,17,0,1931,2025-09-03,"1 (1931), 1 (1940), 1 (2007), 2 (2013), 2 (2015), 1 (2016), 2 (2017), 1 (2019), 3 (2020), 1 (2022), 2 (2023), 1 (2024), 1 (2025)"
41,MV,Maldives,487,103,Australia > United States > France,27.06,13.17,40.5,2.33,,7,16,16,77,65,69,25,6,16,8,29,150,121,363,2007-04-04,2026-04-11,"1 (2007), 2 (2008), 4 (2010), 1 (2011), 7 (2013), 2 (2014), 134 (2015), 2 (2016), 208 (2017), 34 (2018), 8 (2019), 5 (2020), 5 (2021), 17 (2022), 11 (2023), 15 (2024), 23 (2025), 8 (2026)"
40,MQ,Martinique,1,0,France,1.0,,,1.0,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2007-05-19,2007-05-19,1 (2007)
74,YT,Mayotte,2,1,France > United States,1.0,,1.0,1.0,,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2010,2015-09-03,"1 (2010), 1 (2015)"
42,MX,Mexico,771,586,United States > Mexico > Netherlands,22.48,40.33,34.55,9.57,1.17,49,32,47,29,13,46,103,120,53,39,51,49,587,176,1858,2026-04-08,"1 (1858), 2 (1931), 1 (1936), 1 (1937), 1 (1953), 1 (1989), 1 (2000), 3 (2005), 2 (2006), 3 (2007), 5 (2008), 9 (2009), 44 (2010), 11 (2011), 18 (2012), 34 (2013), 14 (2014), 24 (2015), 41 (2016), 60 (2017), 50 (2018), 59 (2019), 25 (2020), 25 (2021), 43 (2022), 56 (2023), 50 (2024), 52 (2025), 16 (2026)"
44,MZ,Mozambique,43,22,United Kingdom > United States > Spain,3.31,1.67,3.75,7.67,,2,1,1,0,0,4,9,3,2,3,2,0,26,0,2007-03-11,2025-02-28,"1 (2007), 7 (2009), 15 (2010), 1 (2013), 6 (2015), 2 (2016), 1 (2017), 1 (2018), 1 (2019), 3 (2020), 2 (2023), 2 (2024), 1 (2025)"
39,MM,Myanmar,4,4,United States,1.0,1.0,1.0,1.0,,1,0,1,0,0,0,0,0,0,0,2,0,4,0,2010-01-28,2025-11-17,"1 (2010), 1 (2020), 1 (2023), 1 (2025)"
47,NR,Nauru,1,0,France,1.0,,,,1.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1989-11-29,1989-11-29,1 (1989)
45,NC,New Caledonia,25,4,United States,8.33,2.0,11.5,,,0,0,0,1,0,2,0,1,0,11,9,1,25,0,2014-08-19,2023-06-25,"22 (2014), 1 (2016), 2 (2023)"
48,NZ,New Zealand,14,14,United States > New Zealand,2.0,2.4,1.0,1.0,,5,6,1,1,1,0,0,0,0,0,0,0,14,0,2007-02-11,2025-03-16,"1 (2007), 1 (2013), 2 (2021), 1 (2022), 1 (2023), 6 (2024), 2 (2025)"
46,NI,Nicaragua,3,0,United States,3.0,,3.0,,,3,0,0,0,0,0,0,0,0,0,0,0,0,3,2011-01-15,2011-01-19,3 (2011)
49,OM,Oman,10,7,United States > Netherlands > United Kingdom,1.67,2.0,1.33,,,0,0,1,0,2,1,0,0,2,2,0,2,10,0,2012-10-12,2025-06-03,"1 (2012), 1 (2017), 2 (2020), 3 (2021), 1 (2022), 2 (2025)"
54,PK,Pakistan,3,0,United Kingdom > Unknown,3.0,,3.0,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2013-02-01,2013-02-03,3 (2013)
50,PA,Panama,17,14,United States > Netherlands > Panama,1.7,2.0,1.5,1.0,,4,3,5,2,0,0,0,1,1,0,1,0,16,1,2009-08-20,2026-03-27,"1 (2009), 1 (2017), 1 (2018), 1 (2019), 3 (2020), 1 (2022), 1 (2023), 1 (2024), 3 (2025), 4 (2026)"
51,PE,Peru,370,4,Ecuador > Spain > United Kingdom,61.67,1.0,73.8,,,155,76,15,0,0,0,0,0,0,0,2,121,1,368,2011-12-08,2025-11-09,"3 (2011), 3 (2014), 116 (2015), 246 (2016), 1 (2017), 1 (2025)"
53,PH,Philippines,238,174,United States > France > Philippines,7.21,18.0,12.0,1.33,1.62,26,27,21,24,22,15,34,11,8,8,12,8,212,0,1840,2026-04-02,"1 (1840), 1 (1910), 1 (1914), 1 (1916), 2 (1925), 2 (1929), 1 (1930), 2 (1931), 2 (1932), 1 (1933), 1 (1934), 1 (1978), 3 (1983), 2 (1984), 1 (1985), 4 (1997), 1 (2008), 1 (2009), 2 (2010), 8 (2012), 13 (2013), 10 (2014), 12 (2015), 34 (2016), 17 (2017), 7 (2018), 16 (2019), 1 (2020), 7 (2022), 17 (2023), 38 (2024), 22 (2025), 6 (2026)"
55,PT,Portugal,14,8,Portugal > United States > Netherlands,1.75,1.25,1.67,4.0,,0,0,0,0,0,0,3,5,3,3,0,0,14,0,2008-07-13,2025-09-14,"4 (2008), 1 (2011), 1 (2017), 3 (2020), 1 (2022), 1 (2023), 2 (2024), 1 (2025)"
56,QA,Qatar,63,2,United Kingdom > United States,12.6,2.0,15.25,,,0,0,0,1,10,14,23,12,3,0,0,0,2,0,2011-07-09,2024-05-07,"11 (2011), 15 (2012), 14 (2013), 21 (2014), 2 (2024)"
57,SA,Saudi Arabia,14,13,United States > Japan,2.33,2.5,2.0,,,0,1,0,4,0,3,0,3,1,2,0,0,14,0,2011-02-11,2026-04-11,"1 (2011), 3 (2016), 3 (2023), 3 (2024), 3 (2025), 1 (2026)"
58,SC,Seychelles,28,16,United Kingdom > United States > New Zealand,4.0,4.67,4.33,6.0,,0,1,0,0,0,0,0,4,3,5,1,3,16,0,2007-10-22,2025-10-06,"1 (2007), 11 (2010), 1 (2011), 1 (2016), 3 (2022), 10 (2024), 1 (2025)"
75,ZA,South Africa,37,23,United States > South Africa > United Kingdom,2.64,1.0,3.12,5.0,1.33,12,2,5,2,3,0,0,2,1,2,0,8,23,0,1973-01,2025-04-18,"1 (1973), 2 (1974), 1 (1995), 1 (2008), 6 (2009), 8 (2010), 3 (2011), 1 (2012), 1 (2013), 6 (2014), 1 (2016), 1 (2017), 4 (2019), 1 (2025)"
23,ES,Spain,2,0,Belgium,1.0,,1.0,,,0,0,0,0,0,0,0,0,1,0,1,0,2,0,2015-09-25,2017-11-01,"1 (2015), 1 (2017)"
37,LK,Sri Lanka,15,3,Australia > United States > France,5.0,1.0,7.0,,,0,1,2,1,0,0,0,9,1,0,0,1,5,10,2017-02-13,2023-04-22,"13 (2017), 1 (2018), 1 (2023)"
60,SH,St. Helena,42,18,Netherlands > Mexico > United States,7.0,1.0,8.2,,,17,0,0,25,0,0,0,0,0,0,0,0,42,0,2015-01-07,2023-04-06,"12 (2015), 3 (2016), 1 (2017), 24 (2018), 1 (2019), 1 (2023)"
36,LC,St. Lucia,1,0,United States,1.0,,,,1.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1995-03-14,1995-03-14,1 (1995)
59,SD,Sudan,1,0,France,1.0,,1.0,,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2019-05-12,2019-05-12,1 (2019)
61,SR,Suriname,6,0,United States,1.2,,1.33,1.0,,0,0,0,1,0,2,1,0,1,0,0,1,6,0,2008-12-28,2017-07-13,"1 (2008), 1 (2009), 1 (2013), 2 (2015), 1 (2017)"
67,TW,Taiwan,13,2,Taiwan > Australia > United Kingdom,1.86,1.0,,2.0,2.25,0,0,0,2,1,1,6,0,0,1,0,0,2,0,1955,2025-05-02,"1 (1955), 1 (1956), 6 (1995), 1 (1996), 2 (2000), 1 (2023), 1 (2025)"
68,TZ,Tanzania,24,23,United States > Australia > Israel,2.4,2.0,2.67,1.0,,2,2,0,0,0,0,0,1,1,12,5,1,24,0,2010-01-01,2025-11-19,"1 (2010), 1 (2013), 1 (2014), 8 (2016), 1 (2017), 4 (2020), 4 (2021), 1 (2022), 2 (2024), 1 (2025)"
64,TH,Thailand,64,28,France > United States > Australia,2.67,1.83,4.78,1.2,1.0,7,4,11,7,8,2,1,5,5,8,1,3,62,0,1919,2026-01-30,"1 (1919), 1 (1950), 1 (1997), 1 (1998), 1 (2004), 1 (2005), 1 (2006), 2 (2007), 1 (2009), 7 (2012), 3 (2013), 8 (2014), 5 (2015), 1 (2016), 3 (2017), 8 (2018), 3 (2019), 5 (2020), 1 (2021), 2 (2022), 1 (2023), 2 (2024), 2 (2025), 3 (2026)"
65,TL,Timor-Leste,5,5,United States,1.67,1.67,,,,1,0,0,2,0,0,0,0,0,1,0,1,5,0,2024-10-19,2026-01-26,"2 (2024), 2 (2025), 1 (2026)"
66,TT,Trinidad and Tobago,2,2,United States,2.0,,2.0,,,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2011-04-27,2011-04-27,2 (2011)
62,TC,Turks and Caicos Islands,1,0,United States,1.0,,1.0,1.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2010-11-30,2010-11-30,1 (2010)
0,AE,United Arab Emirates,6,1,France > United States > United Kingdom,1.5,1.0,1.67,1.0,,1,2,1,0,0,0,0,0,0,0,2,0,4,0,2010-03-13,2021-11-04,"1 (2010), 3 (2012), 1 (2020), 1 (2021)"
70,US,United States,154,42,United States > France > Canada,5.0,5.17,8.18,4.17,1.83,8,5,6,3,17,6,16,30,10,11,8,5,99,51,1902-01-25,2026-03-06,"1 (1902), 1 (1982), 1 (1992), 1 (1993), 3 (1994), 4 (1996), 3 (2000), 2 (2001), 1 (2002), 1 (2003), 1 (2005), 17 (2010), 8 (2011), 3 (2012), 20 (2013), 3 (2014), 4 (2015), 2 (2016), 13 (2017), 9 (2018), 10 (2019), 1 (2020), 3 (2021), 3 (2022), 15 (2023), 5 (2024), 3 (2025), 2 (2026)"
69,UM,United States Minor Outlying Islands,2,2,United States,1.0,1.0,1.0,,,0,1,1,0,0,0,0,0,0,0,0,0,2,0,2012-03-23,2025-02-03,"1 (2012), 1 (2025)"
76,ZZ,Unknown,4,0,United States,1.0,,1.0,1.0,1.0,0,0,0,0,0,2,0,0,1,1,0,0,2,0,1951-09-07,2012-10-21,"1 (1951), 1 (1953), 1 (2005), 1 (2012)"
71,VE,Venezuela,3,3,United States,1.0,1.0,,1.0,,1,0,0,0,0,0,0,0,0,0,0,2,3,0,2008-12-14,2026-01-30,"1 (2008), 1 (2009), 1 (2026)"
72,VN,Vietnam,5,0,Philippines > Netherlands,1.0,,,,1.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1934,1994-06-21,"1 (1934), 1 (1935), 1 (1936), 1 (1937), 1 (1994)"
73,WF,Wallis and Futuna Islands,22,0,United States,11.0,,11.0,,,7,0,0,0,0,0,0,0,0,0,9,6,22,0,2014-11-20,2015-01-10,"15 (2014), 7 (2015)"
